Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 10:57:00,59.9963,0.8,69.8853,20.6756,199.53599999999997,0.409988,-0.781909,15.1771,68.209,117.5
2022-11-17 10:58:00,59.9963,0.9,69.8853,20.8248,186.255,0.559998,-1.04182,15.025,68.2286,117.14
2022-11-17 10:59:00,59.9963,0.8,69.8242,20.678,180.37099999999998,0.580002,-1.73275,14.8031,67.9518,116.6
2022-11-17 11:00:00,59.9963,0.9,69.8853,20.6733,186.108,0.48001099999999997,-1.03855,14.8336,67.7045,116.42
2022-11-17 11:01:00,59.9963,0.9,69.9463,20.6584,186.62099999999998,0.830002,-0.5359729999999999,14.9788,67.3119,117.86
2022-11-17 11:02:00,59.9963,0.9,69.8853,20.7243,164.893,2.59001,-1.14173,15.1653,67.2648,117.86
2022-11-17 11:03:00,59.9963,0.8,69.9463,20.6803,184.424,0.610001,-1.02986,14.9671,67.1176,116.6
2022-11-17 11:04:00,59.9963,0.9,69.8853,20.6482,190.942,1.06,-1.1315600000000001,14.9464,67.1765,117.5
2022-11-17 11:05:00,59.9963,0.8,69.8853,20.6764,180.176,2.84001,-1.35658,14.9553,67.1137,117.32
2022-11-17 11:06:00,59.9963,0.9,69.9463,20.6874,182.764,2.32001,-0.8670530000000001,15.2222,67.1333,118.58
2022-11-17 11:07:00,59.9963,0.9,69.8853,20.7918,191.65,0.919998,-0.811926,14.8316,67.0508,118.76
2022-11-17 11:08:00,59.9963,0.9,69.8853,20.6905,185.669,2.78999,-0.975425,14.866,67.1215,119.12
2022-11-17 11:09:00,59.9963,0.9,69.7021,20.7699,165.405,1.8199900000000002,-0.662409,15.0014,67.0489,120.74
2022-11-17 11:10:00,59.9963,0.9,69.8242,20.8413,189.795,2.05,-1.1443299999999998,14.8954,67.0371,115.34
2022-11-17 11:11:00,59.9963,0.8,69.8853,20.7102,185.4,0.25,-0.919686,14.8395,67.1274,114.98
2022-11-17 11:12:00,59.9963,0.9,70.0684,20.8421,182.764,0.800003,-0.476759,15.0927,67.0214,114.62
2022-11-17 11:13:00,59.9963,0.8,69.9463,20.8177,183.78900000000002,2.0,-0.44030600000000003,15.2026,67.1156,114.62
2022-11-17 11:14:00,59.9963,0.8,69.8853,20.7628,192.94400000000002,3.32001,-0.71414,14.9798,67.1215,114.08
2022-11-17 11:15:00,59.9963,0.8,69.7632,20.6976,193.213,3.08,-1.39316,14.8905,67.0508,113.36
2022-11-17 11:16:00,59.9963,0.9,70.0684,20.7,183.423,3.6299900000000003,-1.0883,14.8493,66.99,113.72
2022-11-17 11:17:00,59.9963,0.9,70.0684,20.8177,198.95,4.93001,-1.23825,14.8797,66.9468,113.72
2022-11-17 11:18:00,59.9963,0.9,69.8853,20.7267,186.426,2.46001,-0.495374,15.0524,66.9115,113.0
2022-11-17 11:19:00,59.9963,0.9,69.7632,20.8091,179.88299999999998,0.44999700000000004,-2.50812,14.9955,66.8918,112.28
2022-11-17 11:20:00,59.9963,0.9,69.8853,20.7895,180.518,1.8,-1.16439,14.9484,66.9115,113.0
2022-11-17 11:21:00,59.9963,0.8,69.9463,20.6929,191.84599999999998,0.100006,-1.60489,15.0122,66.9978,112.46
2022-11-17 11:22:00,59.9963,0.9,70.0684,20.7612,185.01,0.5,-1.44374,14.9749,66.9507,112.28
2022-11-17 11:23:00,59.9963,0.9,70.0073,20.8091,181.396,0.190002,-2.05166,14.8974,66.88600000000001,112.1
2022-11-17 11:24:00,59.9963,0.8,69.9463,20.7589,199.12099999999998,0.5399930000000001,-1.87375,15.0681,66.9213,112.82
2022-11-17 11:25:00,59.9963,0.9,69.8853,20.6921,188.81799999999998,0.430008,-1.6016299999999999,14.9455,66.88600000000001,112.28
2022-11-17 11:26:00,59.9963,0.9,70.0684,20.7785,183.93599999999998,2.48001,-2.00745,14.9376,66.9448,114.08
2022-11-17 11:27:00,59.9963,0.9,70.0073,20.7345,185.74200000000002,0.459991,-2.30383,15.0819,66.935,111.56
2022-11-17 11:28:00,59.9963,0.9,70.0684,20.7816,191.919,0.8400120000000001,-1.7537099999999999,15.1732,66.9684,113.36
2022-11-17 11:29:00,59.9963,0.9,69.8242,20.6866,172.51,2.28999,-0.737812,14.8993,66.9075,114.08
2022-11-17 11:30:00,59.9963,0.8,69.7021,20.6615,182.03099999999998,0.860001,-1.96061,15.024000000000001,66.9056,112.82
2022-11-17 11:31:00,59.9963,0.9,69.7021,20.7589,188.989,0.0699921,-1.41068,15.1761,66.8742,114.08
2022-11-17 11:32:00,59.9963,0.9,69.8242,20.7667,186.84099999999998,0.0299988,-1.7778200000000002,15.1525,66.9527,113.9
2022-11-17 11:33:00,59.9963,0.8,69.9463,20.6984,182.886,0.390015,-1.2672299999999999,14.6942,66.8604,113.18
2022-11-17 11:34:00,59.9963,0.9,69.9463,20.750999999999998,190.16099999999997,0.399994,-1.14382,14.8925,66.8487,113.54
2022-11-17 11:35:00,59.9963,0.9,69.8853,20.7549,191.26,0.6799930000000001,-1.61319,15.0328,66.8447,113.18
2022-11-17 11:36:00,59.9963,0.8,69.8853,20.8193,170.386,0.269989,-1.6953099999999999,15.1359,66.937,114.26
2022-11-17 11:37:00,59.9963,0.9,69.8853,20.7903,190.942,0.740005,-0.987251,14.9896,66.9468,116.24
2022-11-17 11:38:00,59.9963,0.9,69.9463,20.6654,193.213,0.399994,-1.72007,14.8267,66.8506,114.8
2022-11-17 11:39:00,59.9963,0.8,69.9463,20.6568,187.207,0.0800018,-2.39072,14.9494,66.9409,114.62
2022-11-17 11:40:00,59.9963,0.9,69.8853,20.645,179.028,3.03,-1.5913,15.1045,66.8565,115.52
2022-11-17 11:41:00,59.9963,0.9,69.7632,20.6568,197.095,3.59001,-2.0129599999999996,15.1584,66.8958,115.34
2022-11-17 11:42:00,59.9963,0.9,69.8242,20.6175,189.84400000000002,3.11,-0.872029,14.9101,67.0135,114.98
2022-11-17 11:43:00,59.9963,0.8,69.8853,20.6741,178.442,2.6000099999999997,-1.53894,14.9415,66.992,114.62
2022-11-17 11:44:00,59.9963,0.8,69.8853,20.7023,187.13400000000001,0.14999400000000002,-1.61765,15.1653,67.1274,115.34
2022-11-17 11:45:00,59.9963,0.9,70.0073,20.6905,187.40200000000002,0.300003,-0.734677,14.9798,67.2059,115.52
2022-11-17 11:46:00,59.9963,0.8,70.0684,20.645,183.00799999999998,0.889999,-1.2426,14.9464,67.2923,114.44
2022-11-17 11:47:00,59.9963,0.8,69.9463,20.7259,181.519,2.03999,-1.60915,14.8915,67.2039,115.16
2022-11-17 11:48:00,59.9963,0.9,69.8853,20.6709,196.924,0.959991,-1.12671,14.8817,67.2,115.88
2022-11-17 11:49:00,59.9963,0.9,70.0073,20.695999999999998,190.308,1.03,-1.3415700000000002,15.0623,67.1902,115.52
2022-11-17 11:50:00,59.9963,0.9,70.0073,20.6065,180.44400000000002,1.13,-1.0954899999999999,15.1889,67.1745,114.26
2022-11-17 11:51:00,59.9963,0.9,69.9463,20.5751,189.453,0.15998800000000002,-1.6503,14.9033,67.253,114.98
2022-11-17 11:52:00,59.9963,0.8,69.8853,20.5657,189.795,0.419998,-1.8894,14.8826,67.2864,115.34
2022-11-17 11:53:00,59.9963,0.9,70.0684,20.6128,181.15200000000002,0.8200069999999999,-1.2344,15.0034,67.359,115.7
2022-11-17 11:54:00,59.9963,0.9,69.9463,20.6513,182.25099999999998,0.410004,-2.32476,15.1633,67.3021,116.24
2022-11-17 11:55:00,59.9963,0.8,70.1294,20.7165,195.264,0.729996,-1.5566799999999998,15.0093,67.2864,116.24
2022-11-17 11:56:00,59.9963,0.8,70.0073,20.6796,185.327,1.1799899999999999,-1.50232,14.8306,67.1863,114.26
2022-11-17 11:57:00,59.9963,0.9,70.0073,20.5916,183.59400000000002,0.259995,-1.93527,15.1182,67.2,115.34
2022-11-17 11:58:00,59.9963,0.8,69.8853,20.6144,184.30200000000002,0.23999,-1.24625,14.8512,67.2628,115.7
2022-11-17 11:59:00,59.9963,0.9,70.0073,20.5657,191.65,1.7100099999999998,-1.44664,15.0279,67.3001,116.06
2022-11-17 12:00:00,59.9963,0.9,69.9463,20.6756,180.762,0.13000499999999998,-1.59976,15.075999999999999,67.2864,116.24
2022-11-17 12:01:00,59.9963,0.9,69.9463,20.7471,181.61599999999999,0.540009,-1.7879900000000002,14.8768,67.1902,116.24
2022-11-17 12:02:00,59.9963,0.8,69.8853,20.5971,193.38400000000001,0.0,-1.79377,15.129000000000001,67.2354,114.8
2022-11-17 12:03:00,59.9963,0.9,69.8853,20.6458,177.612,0.279999,-2.08511,14.8198,67.2668,115.16
2022-11-17 12:04:00,59.9963,0.9,69.9463,20.594,182.56799999999998,1.08,-2.95615,14.9317,67.3198,114.8
2022-11-17 12:05:00,59.9963,0.9,69.9463,20.678,186.89,0.839996,-1.89724,15.2605,67.3767,115.16
2022-11-17 12:06:00,59.9963,0.9,69.9463,20.583000000000002,188.81799999999998,1.21001,-1.84264,14.9621,67.2923,115.7
2022-11-17 12:07:00,59.9963,0.9,70.0684,20.6434,182.959,1.22,-1.8767,15.1476,67.2884,114.62
2022-11-17 12:08:00,59.9963,0.8,69.9463,20.666999999999998,190.308,2.1000099999999997,-2.01817,14.8002,67.2982,115.16
2022-11-17 12:09:00,59.9963,0.9,70.0073,20.5759,193.38400000000001,2.34,-1.62947,15.1869,67.2354,115.52
2022-11-17 12:10:00,59.9963,0.9,69.9463,20.6937,182.104,0.160004,-2.03514,14.7914,67.2844,115.88
2022-11-17 12:11:00,59.9963,0.9,69.8853,20.6081,182.446,0.889999,-1.46879,15.2458,67.3551,116.06
2022-11-17 12:12:00,59.9963,0.9,69.9463,20.6262,188.062,1.03999,-2.00735,14.8139,67.2098,117.5
2022-11-17 12:13:00,59.9963,0.9,69.8242,20.6191,189.917,0.0800018,-2.2002,15.2163,67.3786,116.06
2022-11-17 12:14:00,59.9963,0.8,69.8242,20.5932,179.34599999999998,3.14,-1.51478,14.8257,67.4277,116.78
2022-11-17 12:15:00,59.9963,0.9,69.7021,20.7628,189.282,0.729996,-2.2499700000000002,14.9091,67.4238,116.42
2022-11-17 12:16:00,59.9963,0.8,69.7632,20.6356,189.673,0.37999,-2.05313,15.0613,67.414,116.42
2022-11-17 12:17:00,59.9963,0.9,69.8853,20.6324,182.446,0.399994,-1.86,15.2105,67.3865,115.52
2022-11-17 12:18:00,59.9963,0.9,70.0073,20.5932,183.203,1.78,-1.61467,15.1035,67.2805,116.78
2022-11-17 12:19:00,59.9963,0.9,69.9463,20.5971,184.229,0.0299988,-2.01364,15.1545,67.2255,115.88
2022-11-17 12:20:00,59.9963,0.9,69.8853,20.6764,194.312,2.64,-1.9124700000000001,14.8385,67.2275,115.88
2022-11-17 12:21:00,59.9963,0.9,69.9463,20.6851,176.831,0.0599976,-1.15793,14.9926,67.2648,115.52
2022-11-17 12:22:00,59.9963,0.9,69.8242,20.678,187.012,0.22000100000000003,-2.05798,15.2428,67.2177,116.6
2022-11-17 12:23:00,59.9963,0.9,70.0073,20.7023,187.646,1.17,-1.63655,15.1025,67.149,116.6
2022-11-17 12:24:00,59.9963,0.8,69.8853,20.5751,187.085,0.559998,-1.80617,14.8689,67.1274,115.88
2022-11-17 12:25:00,59.9963,0.9,69.8242,20.5979,184.644,2.23,-1.09225,14.8463,67.2746,116.78
2022-11-17 12:26:00,59.9963,0.9,69.7632,20.678,193.799,4.52,-1.15572,14.8071,67.1686,117.32
2022-11-17 12:27:00,59.9963,0.8,69.8853,20.7204,192.822,1.62,-1.55415,14.8905,67.2491,116.96
2022-11-17 12:28:00,59.9963,0.8,69.9463,20.6513,173.926,0.0100098,-1.19407,15.1751,67.1843,118.94
2022-11-17 12:29:00,59.9963,0.9,70.0073,20.6937,192.87099999999998,1.2,-0.7746569999999999,15.2291,67.2471,117.68
2022-11-17 12:30:00,59.9963,0.9,69.9463,20.5759,184.644,0.160004,-1.31142,15.1879,67.2648,117.32
2022-11-17 12:31:00,59.9963,0.9,69.8853,20.6576,186.963,1.03999,-0.996732,14.866,67.2609,118.58
2022-11-17 12:32:00,59.9963,0.8,69.9463,20.5516,182.202,0.0299988,-0.872108,14.863,67.1843,119.12
2022-11-17 12:33:00,59.9963,0.9,69.8853,20.4935,203.003,0.409988,-1.57745,14.9553,67.2844,119.66
2022-11-17 12:34:00,59.9963,0.8,69.9463,20.5712,186.255,0.569992,-1.88647,15.1113,67.3472,119.66
2022-11-17 12:35:00,59.9963,0.9,69.8242,20.6364,176.00099999999998,0.779999,-1.99032,14.8561,67.2844,114.08
2022-11-17 12:36:00,59.9963,0.8,69.8853,20.6427,192.236,0.589996,-1.22196,14.8934,67.202,114.98
2022-11-17 12:37:00,59.9963,0.9,69.7021,20.5885,180.81099999999998,0.639999,-1.45638,14.9828,67.1784,115.52
2022-11-17 12:38:00,59.9963,0.9,69.8853,20.6741,182.324,0.419998,-1.86105,15.234000000000002,67.1882,114.8
2022-11-17 12:39:00,59.9963,0.8,69.9463,20.6984,176.465,1.17,-0.654911,14.8493,67.2727,114.44
2022-11-17 12:40:00,59.9963,0.8,70.0073,20.6717,202.417,0.37001,-0.412058,15.0083,67.1843,113.54
2022-11-17 12:41:00,59.9963,0.8,69.9463,20.5461,184.888,1.53999,-1.53225,15.0093,67.1215,113.9
2022-11-17 12:42:00,59.9963,0.8,69.8242,20.5798,189.209,0.419998,-2.09622,15.1378,66.8879,114.08
2022-11-17 12:43:00,59.9963,0.9,70.0073,20.6796,188.11,1.4299899999999999,-1.4659799999999998,15.0456,66.8938,114.98
2022-11-17 12:44:00,59.9963,0.9,70.0073,20.6097,184.57,0.13000499999999998,-1.84316,14.8925,66.9409,115.34
2022-11-17 12:45:00,59.9963,0.8,69.9463,20.561,182.495,0.350006,-0.8671059999999999,14.8375,66.88600000000001,114.98
2022-11-17 12:46:00,59.9963,0.9,69.8853,20.5327,182.25099999999998,0.389999,-1.00419,14.915,66.8506,115.52
2022-11-17 12:47:00,59.9963,0.9,69.9463,20.6827,189.453,0.309998,-1.42646,15.2124,66.88600000000001,114.62
2022-11-17 12:48:00,59.9963,0.9,69.8853,20.5767,177.808,0.0200043,-1.2900399999999999,15.0623,66.8389,114.62
2022-11-17 12:49:00,59.9963,0.9,69.8242,20.6482,186.67,1.01999,-1.49862,14.8993,66.8938,114.08
2022-11-17 12:50:00,59.9963,0.9,70.0684,20.5641,197.266,1.7399900000000001,-2.26538,14.8866,66.8663,113.54
2022-11-17 12:51:00,59.9963,0.9,70.0684,20.6803,190.82,0.5399930000000001,-2.45502,15.2281,66.8506,113.18
2022-11-17 12:52:00,59.9963,0.8,69.8853,20.6018,181.519,2.0,-1.8826900000000002,14.8738,66.9723,113.54
2022-11-17 12:53:00,59.9963,0.9,69.9463,20.594,186.84099999999998,1.28,-1.45434,14.8375,66.9331,113.72
2022-11-17 12:54:00,59.9963,0.8,70.0073,20.6364,195.41,0.479996,-1.8842,15.1702,66.8369,113.72
2022-11-17 12:55:00,59.9963,0.9,69.8853,20.6576,171.997,0.930008,-2.0112900000000002,14.9062,66.8526,114.62
2022-11-17 12:56:00,59.9963,0.9,69.9463,20.5861,189.453,1.28,-1.56073,15.2065,66.8271,112.82
2022-11-17 12:57:00,59.9963,0.9,70.0073,20.6262,182.83700000000002,0.9399870000000001,-1.9028900000000002,14.9307,66.8644,114.26
2022-11-17 12:58:00,59.9963,0.9,69.7632,20.6662,184.229,2.42,-2.2800700000000003,15.390999999999998,66.8369,113.54
2022-11-17 12:59:00,59.9963,0.9,69.7021,20.6929,187.769,1.39,-1.9503,14.8395,66.8526,113.72
2022-11-17 13:00:00,59.9963,0.9,69.7021,20.5908,186.304,0.269989,-1.9120099999999998,14.8709,66.9331,114.44
2022-11-17 13:01:00,59.9963,0.9,69.9463,20.5327,181.90900000000002,0.660004,-1.99383,15.1153,66.831,114.44
2022-11-17 13:02:00,59.9963,0.9,70.0073,20.6796,179.077,0.770004,-1.8684,14.9857,66.9429,113.9
2022-11-17 13:03:00,59.9963,0.9,69.9463,20.6411,196.24,0.330002,-1.8435599999999999,14.9288,66.9586,114.62
2022-11-17 13:04:00,59.9963,0.9,69.8242,20.6262,178.833,1.58,-1.43713,15.0809,66.5346,113.9
2022-11-17 13:05:00,59.9963,0.9,69.9463,20.5492,181.104,0.139999,-2.2985,15.1162,66.9821,115.52
2022-11-17 13:06:00,59.9963,0.8,70.0073,20.6152,185.15599999999998,0.409988,-2.22116,14.8267,66.9291,115.16
2022-11-17 13:07:00,59.9963,0.9,70.0684,20.5948,193.457,0.8799899999999999,-2.13332,15.0142,66.8585,115.7
2022-11-17 13:08:00,59.9963,0.9,69.9463,20.5594,184.424,1.1899899999999999,-1.8300900000000002,14.9474,66.9664,115.52
2022-11-17 13:09:00,59.9963,0.9,69.7021,20.5586,190.503,1.15001,-2.16721,14.8336,66.8722,114.98
2022-11-17 13:10:00,59.9963,0.8,69.8242,20.528000000000002,193.97,0.29998800000000003,-1.67107,15.0789,66.3638,114.98
2022-11-17 13:11:00,59.9963,0.8,69.8853,20.5202,178.90599999999998,0.9900049999999999,-1.43757,15.2055,66.2146,116.24
2022-11-17 13:12:00,59.9963,0.9,69.9463,20.4676,190.674,2.6000099999999997,-1.79385,15.1251,66.2205,115.52
2022-11-17 13:13:00,59.9963,0.8,69.9463,20.5084,187.476,2.98,-3.01703,14.9121,66.3835,115.88
2022-11-17 13:14:00,59.9963,0.9,69.9463,20.4919,187.646,2.3599900000000003,-0.684026,14.9504,66.3893,114.44
2022-11-17 13:15:00,59.9963,0.8,69.9463,20.4715,186.108,0.9800110000000001,-1.0861100000000001,15.0789,66.3521,113.54
2022-11-17 13:16:00,59.9963,0.9,70.0073,20.5037,195.77599999999998,0.429993,-0.47571199999999997,15.1457,66.3481,114.98
2022-11-17 13:17:00,59.9963,0.9,69.9463,20.5932,183.59400000000002,0.309998,-0.723902,14.8012,66.3579,113.72
2022-11-17 13:18:00,59.9963,0.9,70.0073,20.5665,177.222,1.92,-0.8193239999999999,14.8905,66.3913,114.98
2022-11-17 13:19:00,59.9963,0.9,70.0073,20.5783,193.921,0.930008,-0.587749,15.1545,66.3697,114.62
2022-11-17 13:20:00,59.9963,0.9,69.8242,20.6128,179.541,0.360001,-0.6843199999999999,14.8463,66.2676,113.72
2022-11-17 13:21:00,59.9963,0.8,69.7632,20.5351,178.78400000000002,0.600006,-0.616007,14.7943,66.2343,114.26
2022-11-17 13:22:00,59.9963,0.9,69.7632,20.5893,182.83700000000002,0.930008,-0.96225,14.8748,66.0929,114.08
2022-11-17 13:23:00,59.9963,0.9,69.8853,20.605,193.38400000000001,0.7899930000000001,-0.891798,15.0122,65.9889,114.98
2022-11-17 13:24:00,59.9963,0.8,69.8853,20.5531,179.468,0.580002,-0.748734,15.13,66.29899999999999,113.54
2022-11-17 13:25:00,59.9963,0.8,69.9463,20.5728,190.308,1.03,-0.358013,15.0495,66.2716,113.9
2022-11-17 13:26:00,59.9963,0.8,70.1294,20.5272,192.993,0.779999,-0.148554,15.0799,65.8652,114.62
2022-11-17 13:27:00,59.9963,0.9,69.9463,20.5469,176.58700000000002,0.550003,-0.8442139999999999,14.9425,65.5531,114.26
2022-11-17 13:28:00,59.9963,0.8,70.0073,20.6144,188.574,0.309998,-0.401843,14.8434,65.3156,114.26
2022-11-17 13:29:00,59.9963,0.9,70.0073,20.6521,184.766,1.14001,-0.516063,15.0308,65.3784,115.16
2022-11-17 13:30:00,59.9963,0.9,70.0684,20.5225,190.625,1.58,-0.0877763,15.2262,65.4295,114.62
2022-11-17 13:31:00,59.9963,0.9,69.8853,20.6411,175.732,0.9799959999999999,-0.21129,14.9052,65.4982,114.26
2022-11-17 13:32:00,59.9963,0.9,69.7632,20.5791,187.93900000000002,0.180008,-0.597801,15.0299,65.351,113.72
2022-11-17 13:33:00,59.9963,0.9,69.7632,20.5414,184.57,1.50999,-0.202748,15.1653,65.351,114.26
2022-11-17 13:34:00,59.9963,0.9,69.8242,20.4668,181.982,1.3,-0.210966,14.9101,65.3902,113.18
2022-11-17 13:35:00,59.9963,0.9,69.9463,20.5194,195.41,5.06,-2.4285,14.8748,65.4844,114.44
2022-11-17 13:36:00,59.9963,0.8,70.0073,20.6018,185.791,3.33,-0.592436,15.0691,65.3294,115.16
2022-11-17 13:37:00,59.9963,0.9,69.9463,20.561,185.278,1.52,-2.08714,14.9739,65.4628,113.72
2022-11-17 13:38:00,59.9963,0.9,69.9463,20.5115,180.933,2.56999,-1.53836,14.8483,65.3902,113.0
2022-11-17 13:39:00,59.9963,0.9,70.0073,20.4888,190.503,1.91,-1.7799900000000002,15.1987,65.4157,114.26
2022-11-17 13:40:00,59.9963,0.9,69.9463,20.5555,175.36599999999999,1.6500099999999998,-1.7052599999999998,14.8758,65.3627,115.7
2022-11-17 13:41:00,59.9963,0.9,69.9463,20.4778,187.842,0.630005,-1.8979099999999998,15.0495,65.4157,115.16
2022-11-17 13:42:00,59.9963,0.9,69.8242,20.5406,190.43,1.56999,-1.34606,14.8532,65.2999,114.08
2022-11-17 13:43:00,59.9963,0.8,69.7632,20.605,182.61700000000002,0.610001,-0.7173619999999999,14.8846,65.3804,114.62
2022-11-17 13:44:00,59.9963,0.9,69.6411,20.6489,179.71200000000002,2.84,-1.0601399999999999,15.0623,65.2175,114.8
2022-11-17 13:45:00,59.9963,0.8,69.7021,20.5131,186.377,0.75,-0.7352270000000001,15.1525,65.1723,114.26
2022-11-17 13:46:00,59.9963,0.8,70.0684,20.5846,190.674,1.87999,-1.38657,14.8601,65.0801,116.06
2022-11-17 13:47:00,59.9963,0.8,70.0073,20.6215,164.648,1.7100099999999998,-1.5329,14.8846,65.135,115.16
2022-11-17 13:48:00,59.9963,0.8,70.0073,20.5406,186.426,1.50999,-2.09972,15.183,65.1468,114.44
2022-11-17 13:49:00,59.9963,0.9,69.9463,20.5343,187.524,0.190002,-1.48742,14.9612,65.1134,114.44
2022-11-17 13:50:00,59.9963,0.9,69.9463,20.6003,181.34799999999998,1.5,-1.35839,14.8895,65.137,114.62
2022-11-17 13:51:00,59.9963,0.9,70.0073,20.6105,184.30200000000002,1.62,-0.47479,15.1398,65.2312,114.26
2022-11-17 13:52:00,59.9963,0.9,70.0684,20.6003,194.043,2.8999900000000003,-0.7727310000000001,15.0416,65.0958,114.26
2022-11-17 13:53:00,59.9963,0.8,69.8853,20.5414,188.062,0.100006,-1.47481,14.8238,65.2234,114.8
2022-11-17 13:54:00,59.9963,0.8,69.8242,20.5916,177.148,2.64,-0.508921,15.0259,65.1193,114.8
2022-11-17 13:55:00,59.9963,0.9,69.8242,20.55,194.482,1.44,-1.14567,15.0888,65.1233,115.52
2022-11-17 13:56:00,59.9963,0.9,69.8853,20.4636,175.415,0.6500090000000001,-1.84303,14.8139,65.135,114.98
2022-11-17 13:57:00,59.9963,0.9,69.8853,20.5846,180.054,0.470001,-0.07981680000000001,14.8768,65.1527,114.26
2022-11-17 13:58:00,59.9963,0.9,70.0073,20.5076,191.84599999999998,1.11,-2.16873,15.1692,65.1036,115.52
2022-11-17 13:59:00,59.9963,0.9,69.8853,20.5932,195.532,0.509995,-1.39008,15.020999999999999,65.1036,116.06
2022-11-17 14:00:00,59.9963,0.9,70.0073,20.6285,171.533,0.830002,-1.8645200000000002,14.915,65.0506,116.6
2022-11-17 14:01:00,59.9963,0.9,69.9463,20.4872,185.669,0.5399930000000001,-1.52091,14.8915,65.0722,116.42
2022-11-17 14:02:00,59.9963,0.9,69.9463,20.5068,188.81799999999998,0.0500031,-1.47665,15.1162,65.135,115.88
2022-11-17 14:03:00,59.9963,0.8,70.0073,20.5618,192.74900000000002,0.0899963,-1.30492,15.0201,65.0408,114.62
2022-11-17 14:04:00,59.9963,0.9,70.0073,20.6003,188.81799999999998,0.7899930000000001,-1.31823,14.812999999999999,65.0899,114.98
2022-11-17 14:05:00,59.9963,0.8,69.8853,20.5822,194.238,1.72,-2.0902700000000003,14.9857,65.082,114.8
2022-11-17 14:06:00,59.9963,0.8,69.7632,20.5508,181.738,3.03999,-2.51582,15.1329,65.0919,115.52
2022-11-17 14:07:00,59.9963,0.8,69.8242,20.583000000000002,183.00799999999998,0.389999,-2.59508,15.1516,65.0585,116.06
2022-11-17 14:08:00,59.9963,0.9,69.9463,20.6105,195.581,1.14999,-2.2593,14.9062,65.1449,114.62
2022-11-17 14:09:00,59.9963,0.8,69.9463,20.5351,195.142,1.35001,-1.59771,14.9818,65.2155,114.8
2022-11-17 14:10:00,59.9963,0.8,69.8853,20.5186,176.172,0.75,-1.9676,15.2055,65.1056,115.52
2022-11-17 14:11:00,59.9963,0.9,70.0073,20.4613,192.041,1.31,-2.2065200000000003,14.8081,65.0094,115.34
2022-11-17 14:12:00,59.9963,0.8,69.9463,20.6105,185.15599999999998,1.17,-2.3062,14.9572,64.7307,116.42
2022-11-17 14:13:00,59.9963,0.9,70.0073,20.4801,184.18,0.410004,-2.19374,15.0583,64.7719,115.88
2022-11-17 14:14:00,59.9963,0.9,69.9463,20.5343,185.4,0.409988,-2.17805,14.8738,64.9348,115.16
2022-11-17 14:15:00,59.9963,0.9,69.8853,20.4935,194.165,0.910004,-2.58699,15.025,64.5756,115.7
2022-11-17 14:16:00,59.9963,0.8,69.8242,20.5013,181.274,0.569992,-1.7379,15.1604,64.501,116.06
2022-11-17 14:17:00,59.9963,0.9,69.8242,20.5453,185.15599999999998,2.2,-2.25383,14.8581,64.5501,116.42
2022-11-17 14:18:00,59.9963,0.9,69.7632,20.4911,186.18200000000002,2.2,-1.19039,14.8925,64.5108,116.6
2022-11-17 14:19:00,59.9963,0.9,70.0073,20.4629,183.00799999999998,3.66,-2.09734,15.1182,64.5206,115.7
2022-11-17 14:20:00,59.9963,0.8,69.7632,20.5147,179.468,0.330002,-2.1004,15.0564,64.4657,115.52
2022-11-17 14:21:00,59.9963,0.9,69.8853,20.5115,185.449,1.19,-1.63046,14.8228,64.4343,116.06
2022-11-17 14:22:00,59.9963,0.9,69.9463,20.5414,195.06799999999998,0.309998,-1.9375799999999999,15.0132,64.4932,115.34
2022-11-17 14:23:00,59.9963,0.8,70.0073,20.4974,180.88400000000001,0.31001300000000004,-1.70507,15.1957,64.4539,115.88
2022-11-17 14:24:00,59.9963,0.9,70.0073,20.4919,187.40200000000002,0.21000700000000003,-2.39486,14.812999999999999,64.5226,114.8
2022-11-17 14:25:00,59.9963,0.8,69.9463,20.5359,186.548,0.649994,-2.59137,15.0053,64.4794,114.8
2022-11-17 14:26:00,59.9963,0.8,70.0073,20.5225,193.335,0.0100098,-1.56975,14.8925,64.4441,115.7
2022-11-17 14:27:00,59.9963,0.9,70.0073,20.5846,176.831,0.359985,-1.7826099999999998,14.8817,64.5285,115.52
2022-11-17 14:28:00,59.9963,0.8,69.7632,20.4589,195.02,0.040008499999999995,-1.8784900000000002,15.2085,64.4637,115.7
2022-11-17 14:29:00,59.9963,0.9,69.8242,20.4471,178.32,0.470001,-2.31327,14.8934,64.5206,115.88
2022-11-17 14:30:00,59.9963,0.9,69.8853,20.5233,181.665,0.399994,-2.91303,14.9042,64.5324,115.16
2022-11-17 14:31:00,59.9963,0.9,69.9463,20.5743,192.822,1.7000099999999998,-2.35831,14.8218,64.4578,114.8
2022-11-17 14:32:00,59.9963,0.9,69.8853,20.5249,179.66299999999998,0.17999300000000001,-2.73258,15.0721,64.5913,115.7
2022-11-17 14:33:00,59.9963,0.9,70.0073,20.5775,180.298,0.8699950000000001,-2.05957,14.968,64.4834,115.16
