Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 11:07:00,49.20399999999999,69.8853,44.9963,20.7918,698.303,749.992,94.4351,322.632,301.079,1.0
2022-11-17 11:08:00,49.2001,69.8853,44.9963,20.6905,698.12,749.992,95.7071,322.632,301.427,0.9
2022-11-17 11:09:00,49.1981,69.7021,44.9963,20.7699,698.669,749.992,96.5276,322.632,301.311,0.9
2022-11-17 11:10:00,49.1942,69.8242,44.9963,20.8413,698.4860000000001,749.992,95.2007,322.632,301.195,0.9
2022-11-17 11:11:00,49.2119,69.8853,44.9963,20.7102,697.51,749.992,95.5029,322.57099999999997,301.504,0.9
2022-11-17 11:12:00,49.2001,70.0684,44.9963,20.8421,698.303,749.992,94.7531,322.632,301.659,1.0
2022-11-17 11:13:00,49.206,69.9463,44.9963,20.8177,698.975,749.992,95.554,322.632,301.85200000000003,0.9
2022-11-17 11:14:00,49.2158,69.8853,44.9963,20.7628,698.181,749.992,95.0397,322.693,302.394,0.9
2022-11-17 11:15:00,49.2197,69.7632,44.9963,20.6976,699.341,749.992,94.4508,322.754,303.014,0.9
2022-11-17 11:16:00,49.2158,70.0684,44.9963,20.7,698.3639999999999,749.992,94.9298,322.632,303.557,1.0
2022-11-17 11:17:00,49.2119,70.0684,44.9963,20.8177,697.937,749.992,94.2153,322.632,303.673,1.0
2022-11-17 11:18:00,49.2295,69.8853,44.9963,20.7267,698.8530000000001,749.992,94.8513,322.693,303.673,1.0
2022-11-17 11:19:00,49.2138,69.7632,44.9963,20.8091,698.547,749.992,95.2988,322.632,303.751,0.9
2022-11-17 11:20:00,49.2099,69.8853,44.9963,20.7895,698.3639999999999,749.992,94.7453,322.57099999999997,303.789,0.9
2022-11-17 11:21:00,49.2335,69.9463,44.9963,20.6929,698.303,749.992,89.1627,322.693,304.099,0.9
2022-11-17 11:22:00,49.2197,70.0684,44.9963,20.7612,698.6080000000001,749.992,95.2556,322.632,304.603,0.9
2022-11-17 11:23:00,49.206,70.0073,44.9963,20.8091,699.0360000000001,749.992,95.9269,322.632,305.41700000000003,0.9
2022-11-17 11:24:00,49.2158,69.9463,44.9963,20.7589,698.425,749.992,94.5725,322.693,306.308,0.9
2022-11-17 11:25:00,49.2119,69.8853,44.9963,20.6921,698.181,749.992,95.2438,322.57099999999997,306.812,0.9
2022-11-17 11:26:00,49.2276,70.0684,44.9963,20.7785,699.0360000000001,749.992,95.6168,322.693,307.08299999999997,0.9
2022-11-17 11:27:00,49.2237,70.0073,44.9963,20.7345,698.7919999999999,749.992,95.6835,322.754,306.928,1.0
2022-11-17 11:28:00,49.2138,70.0684,44.9963,20.7816,698.547,749.992,95.0868,322.632,306.77299999999997,1.0
2022-11-17 11:29:00,49.2158,69.8242,44.9963,20.6866,699.6460000000001,749.992,95.5187,322.693,306.89,1.0
2022-11-17 11:30:00,49.2178,69.7021,44.9963,20.6615,698.7919999999999,749.992,95.2124,322.693,307.316,0.9
2022-11-17 11:31:00,49.2217,69.7021,44.9963,20.7589,698.6080000000001,749.992,95.5147,322.57099999999997,307.85900000000004,0.9
2022-11-17 11:32:00,49.2119,69.8242,44.9963,20.7667,699.2189999999999,749.992,95.499,322.693,308.75,1.0
2022-11-17 11:33:00,49.2197,69.9463,44.9963,20.6984,698.73,749.992,94.6982,322.632,310.26099999999997,0.9
2022-11-17 11:34:00,49.2158,69.9463,44.9963,20.750999999999998,697.937,749.992,94.6707,322.57099999999997,311.889,1.0
2022-11-17 11:35:00,49.2178,69.8853,44.9963,20.7549,698.059,749.992,95.2517,322.51,313.207,0.9
2022-11-17 11:36:00,49.2256,69.8853,44.9963,20.8193,698.4860000000001,749.992,95.2478,322.57099999999997,313.788,0.9
2022-11-17 11:37:00,49.2256,69.8853,44.9963,20.7903,698.914,749.992,96.3666,322.693,313.904,0.9
2022-11-17 11:38:00,49.2158,69.9463,44.9963,20.6654,699.2189999999999,749.992,94.76100000000001,322.754,313.672,0.9
2022-11-17 11:39:00,49.208,69.9463,44.9963,20.6568,698.669,749.992,94.3841,322.632,313.245,0.9
2022-11-17 11:40:00,49.2276,69.8853,44.9963,20.645,698.6080000000001,749.992,94.9926,322.754,312.47,0.9
2022-11-17 11:41:00,49.208,69.7632,44.9963,20.6568,698.6080000000001,749.992,95.3341,322.693,311.85,0.9
2022-11-17 11:42:00,49.2021,69.8242,44.9963,20.6175,698.73,749.992,95.1378,322.57099999999997,311.385,1.0
2022-11-17 11:43:00,49.2217,69.8853,44.9963,20.6741,699.2189999999999,749.992,94.6942,322.632,311.54,0.9
2022-11-17 11:44:00,49.2178,69.8853,44.9963,20.7023,698.425,749.992,93.48899999999999,322.632,312.122,1.0
2022-11-17 11:45:00,49.206,70.0073,44.9963,20.6905,698.425,749.992,95.0201,322.632,313.129,0.9
2022-11-17 11:46:00,49.2197,70.0684,44.9963,20.645,699.4019999999999,749.992,94.1407,322.693,314.563,0.9
2022-11-17 11:47:00,49.2119,69.9463,44.9963,20.7259,698.3639999999999,749.992,94.6275,322.693,315.57099999999997,1.0
2022-11-17 11:48:00,49.2138,69.8853,44.9963,20.6709,698.547,749.992,95.8092,322.693,316.462,0.9
2022-11-17 11:49:00,49.2099,70.0073,44.9963,20.695999999999998,698.547,749.992,96.0172,322.632,317.005,1.0
2022-11-17 11:50:00,49.2138,70.0073,44.9963,20.6065,698.242,749.992,94.6942,322.632,317.199,0.9
2022-11-17 11:51:00,49.1981,69.9463,44.9963,20.5751,698.7919999999999,749.992,94.4351,322.693,317.199,1.0
2022-11-17 11:52:00,49.1962,69.8853,44.9963,20.5657,699.158,749.992,93.9365,322.693,316.811,0.9
2022-11-17 11:53:00,49.1981,70.0684,44.9963,20.6128,699.585,749.992,93.3752,322.693,316.385,0.9
2022-11-17 11:54:00,49.2021,69.9463,44.9963,20.6513,698.547,749.992,95.7346,322.632,316.036,1.0
2022-11-17 11:55:00,49.20399999999999,70.1294,44.9963,20.7165,698.303,749.992,91.1256,322.632,315.803,0.9
2022-11-17 11:56:00,49.2021,70.0073,44.9963,20.6796,698.7919999999999,749.992,94.0661,322.632,315.687,0.9
2022-11-17 11:57:00,49.1962,70.0073,44.9963,20.5916,699.158,749.992,94.6942,322.632,315.803,0.9
2022-11-17 11:58:00,49.1942,69.8853,44.9963,20.6144,698.547,749.992,93.5008,322.693,316.036,0.9
2022-11-17 11:59:00,49.20399999999999,70.0073,44.9963,20.5657,697.8760000000001,749.992,95.2595,322.57099999999997,316.423,1.0
2022-11-17 12:00:00,49.1923,69.9463,44.9963,20.6756,698.6080000000001,749.992,95.4087,322.632,316.966,1.0
2022-11-17 12:01:00,49.1981,69.9463,44.9963,20.7471,698.3639999999999,749.992,94.9023,322.632,317.237,1.0
2022-11-17 12:02:00,49.2021,69.8853,44.9963,20.5971,699.341,749.992,94.8434,322.57099999999997,317.392,1.0
2022-11-17 12:03:00,49.2001,69.8853,44.9963,20.6458,698.4860000000001,749.992,96.0761,322.754,317.082,1.0
2022-11-17 12:04:00,49.1883,69.9463,44.9963,20.594,697.51,749.992,95.0436,322.57099999999997,316.927,0.9
2022-11-17 12:05:00,49.206,69.9463,44.9963,20.678,699.0360000000001,749.992,95.7542,322.57099999999997,316.695,1.0
2022-11-17 12:06:00,49.20399999999999,69.9463,44.9963,20.583000000000002,699.158,749.992,95.34200000000001,322.693,316.54,0.9
2022-11-17 12:07:00,49.2119,70.0684,44.9963,20.6434,698.8530000000001,749.992,94.6353,322.693,316.268,0.9
2022-11-17 12:08:00,49.2099,69.9463,44.9963,20.666999999999998,698.7919999999999,749.992,94.76100000000001,322.632,316.385,0.9
2022-11-17 12:09:00,49.2119,70.0073,44.9963,20.5759,698.4860000000001,749.992,95.0161,322.51,316.462,1.0
2022-11-17 12:10:00,49.2021,69.9463,44.9963,20.6937,698.303,749.992,94.6824,322.693,315.92,0.9
2022-11-17 12:11:00,49.2158,69.8853,44.9963,20.6081,698.8530000000001,749.992,95.0515,322.693,314.873,1.0
2022-11-17 12:12:00,49.2237,69.9463,44.9963,20.6262,698.242,749.992,94.7884,322.51,313.362,1.0
2022-11-17 12:13:00,49.2178,69.8242,44.9963,20.6191,698.547,749.992,95.1221,322.57099999999997,311.54,1.0
2022-11-17 12:14:00,49.20399999999999,69.8242,44.9963,20.5932,699.4019999999999,749.992,94.7924,322.693,309.33099999999996,0.9
2022-11-17 12:15:00,49.2138,69.7021,44.9963,20.7628,698.914,749.992,94.8552,322.632,307.316,0.9
2022-11-17 12:16:00,49.2138,69.7632,44.9963,20.6356,698.4860000000001,749.992,93.8423,322.632,305.495,0.9
2022-11-17 12:17:00,49.2099,69.8853,44.9963,20.6324,699.2189999999999,749.992,96.2449,322.693,303.789,0.9
2022-11-17 12:18:00,49.2119,70.0073,44.9963,20.5932,698.303,749.992,94.9376,322.632,302.16200000000003,0.9
2022-11-17 12:19:00,49.2256,69.9463,44.9963,20.5971,698.4860000000001,749.992,94.2428,322.57099999999997,301.157,0.9
2022-11-17 12:20:00,49.2119,69.8853,44.9963,20.6764,699.097,749.992,96.0133,322.693,300.23,0.9
2022-11-17 12:21:00,49.2158,69.9463,44.9963,20.6851,698.914,749.992,95.1064,322.693,299.573,0.9
2022-11-17 12:22:00,49.2217,69.8242,44.9963,20.678,698.3639999999999,749.992,94.7413,322.632,299.07099999999997,0.9
2022-11-17 12:23:00,49.2197,70.0073,44.9963,20.7023,698.73,749.992,96.1232,322.693,298.607,0.9
2022-11-17 12:24:00,49.2119,69.8853,44.9963,20.5751,697.815,749.992,95.3341,322.632,298.105,0.9
2022-11-17 12:25:00,49.2197,69.8242,44.9963,20.5979,699.28,749.992,94.973,322.57099999999997,297.255,1.0
2022-11-17 12:26:00,49.2217,69.7632,44.9963,20.678,698.303,749.992,94.0386,322.57099999999997,296.56,0.9
2022-11-17 12:27:00,49.2158,69.8853,44.9963,20.7204,698.4860000000001,749.992,95.9152,322.632,295.98,0.9
2022-11-17 12:28:00,49.2099,69.9463,44.9963,20.6513,698.547,749.992,94.9062,322.57099999999997,295.671,0.9
2022-11-17 12:29:00,49.208,70.0073,44.9963,20.6937,698.975,749.992,94.91799999999999,322.693,295.478,0.9
2022-11-17 12:30:00,49.2099,69.9463,44.9963,20.5759,698.914,749.992,95.6246,322.693,295.555,0.9
2022-11-17 12:31:00,49.2217,69.8853,44.9963,20.6576,698.914,749.992,95.4401,322.51,296.058,0.9
2022-11-17 12:32:00,49.206,69.9463,44.9963,20.5516,698.547,749.992,94.9847,322.57099999999997,296.637,1.0
2022-11-17 12:33:00,49.2021,69.8853,44.9963,20.4935,698.181,749.992,95.4166,322.57099999999997,297.062,0.9
2022-11-17 12:34:00,49.2119,69.9463,44.9963,20.5712,698.4860000000001,749.992,96.3352,322.693,297.29400000000004,0.9
2022-11-17 12:35:00,49.1962,69.8242,44.9963,20.6364,697.8760000000001,749.992,94.8866,322.51,297.216,0.9
2022-11-17 12:36:00,49.1981,69.8853,44.9963,20.6427,698.975,749.992,93.86200000000001,322.693,296.907,0.9
2022-11-17 12:37:00,49.2099,69.7021,44.9963,20.5885,698.914,749.992,93.4929,322.693,296.598,0.9
2022-11-17 12:38:00,49.2021,69.8853,44.9963,20.6741,698.12,749.992,95.711,322.57099999999997,296.367,0.9
2022-11-17 12:39:00,49.1962,69.9463,44.9963,20.6984,698.181,749.992,94.5293,322.632,296.483,0.9
2022-11-17 12:40:00,49.1981,70.0073,44.9963,20.6717,698.181,749.992,94.1525,322.632,296.907,0.9
2022-11-17 12:41:00,49.206,69.9463,44.9963,20.5461,698.242,749.992,93.9012,322.51,297.448,0.9
2022-11-17 12:42:00,49.2001,69.8242,44.9963,20.5798,698.7919999999999,749.992,94.5411,322.57099999999997,297.757,0.9
2022-11-17 12:43:00,49.1864,70.0073,44.9963,20.6796,698.547,749.992,93.9679,322.632,297.757,0.9
2022-11-17 12:44:00,49.1981,70.0073,44.9963,20.6097,698.3639999999999,749.992,94.07,322.57099999999997,297.371,1.0
2022-11-17 12:45:00,49.1864,69.9463,44.9963,20.561,698.181,749.992,95.0044,322.57099999999997,297.29400000000004,0.9
2022-11-17 12:46:00,49.1864,69.8853,44.9963,20.5327,698.059,749.992,94.4587,322.57099999999997,297.371,0.9
2022-11-17 12:47:00,49.2021,69.9463,44.9963,20.6827,698.669,749.992,93.8031,322.632,297.603,1.0
2022-11-17 12:48:00,49.1962,69.8853,44.9963,20.5767,699.0360000000001,749.992,93.646,322.632,298.221,0.9
2022-11-17 12:49:00,49.1903,69.8242,44.9963,20.6482,698.242,749.992,94.6471,322.632,299.264,0.9
2022-11-17 12:50:00,49.1805,70.0684,44.9963,20.5641,699.2189999999999,749.992,94.28200000000001,322.693,300.268,0.9
2022-11-17 12:51:00,49.1962,70.0684,44.9963,20.6803,698.8530000000001,749.992,94.5922,322.632,301.002,0.9
2022-11-17 12:52:00,49.1785,69.8853,44.9963,20.6018,698.914,749.992,94.7217,322.693,301.389,1.0
2022-11-17 12:53:00,49.1707,69.9463,44.9963,20.594,698.4860000000001,749.992,94.1878,322.693,301.504,0.9
2022-11-17 12:54:00,49.1923,70.0073,44.9963,20.6364,698.4860000000001,749.992,94.3095,322.693,301.659,0.9
2022-11-17 12:55:00,49.1864,69.8853,44.9963,20.6576,698.12,749.992,94.3448,322.57099999999997,301.427,0.9
2022-11-17 12:56:00,49.1785,69.9463,44.9963,20.5861,698.303,749.992,94.4076,322.693,301.389,0.9
2022-11-17 12:57:00,49.1844,70.0073,44.9963,20.6262,698.8530000000001,749.992,93.9169,322.693,301.504,0.9
2022-11-17 12:58:00,49.1805,69.7632,44.9963,20.6662,698.6080000000001,749.992,95.5344,322.632,301.92900000000003,0.9
2022-11-17 12:59:00,49.1962,69.7021,44.9963,20.6929,698.669,749.992,95.8798,322.693,302.355,0.9
2022-11-17 13:00:00,49.1864,69.7021,44.9963,20.5908,698.12,749.992,94.8238,322.632,302.54900000000004,0.9
2022-11-17 13:01:00,49.1864,69.9463,44.9963,20.5327,698.425,749.992,95.5383,322.57099999999997,302.58799999999997,0.9
2022-11-17 13:02:00,49.1824,70.0073,44.9963,20.6796,698.914,749.992,95.1732,322.693,302.666,0.9
2022-11-17 13:03:00,49.2001,69.9463,44.9963,20.6411,698.4860000000001,749.992,95.287,322.632,302.937,0.9
2022-11-17 13:04:00,49.1785,69.8242,44.9963,20.6262,698.547,749.992,94.6236,322.57099999999997,303.324,0.9
2022-11-17 13:05:00,49.1746,69.9463,44.9963,20.5492,698.4860000000001,749.992,95.5069,322.632,303.712,0.9
2022-11-17 13:06:00,49.2021,70.0073,44.9963,20.6152,698.6080000000001,749.992,94.3134,322.693,303.944,0.9
2022-11-17 13:07:00,49.1766,70.0684,44.9963,20.5948,698.303,749.992,94.6157,322.632,304.099,0.9
2022-11-17 13:08:00,49.1726,69.9463,44.9963,20.5594,698.425,749.992,95.1653,322.57099999999997,304.022,0.9
2022-11-17 13:09:00,49.1903,69.7021,44.9963,20.5586,698.12,749.992,94.2585,322.693,303.944,0.9
2022-11-17 13:10:00,49.1903,69.8242,44.9963,20.528000000000002,698.547,749.992,95.4951,322.632,304.138,0.9
2022-11-17 13:11:00,49.1903,69.8853,44.9963,20.5202,698.303,749.992,95.075,322.632,304.642,0.9
2022-11-17 13:12:00,49.1844,69.9463,44.9963,20.4676,698.7919999999999,749.992,94.6785,322.632,305.03,0.9
2022-11-17 13:13:00,49.1942,69.9463,44.9963,20.5084,699.0360000000001,749.992,94.8748,322.693,305.495,0.9
2022-11-17 13:14:00,49.1844,69.9463,44.9963,20.4919,698.8530000000001,749.992,94.8984,322.693,305.611,0.9
2022-11-17 13:15:00,49.1766,69.9463,44.9963,20.4715,698.059,749.992,94.1485,322.632,305.96,0.9
2022-11-17 13:16:00,49.1923,70.0073,44.9963,20.5037,697.998,749.992,94.3095,322.632,306.231,0.9
2022-11-17 13:17:00,49.1864,69.9463,44.9963,20.5932,698.6080000000001,749.992,94.4116,322.632,306.308,0.9
2022-11-17 13:18:00,49.1726,70.0073,44.9963,20.5665,697.998,749.992,95.2478,322.57099999999997,306.231,1.0
2022-11-17 13:19:00,49.1687,70.0073,44.9963,20.5783,699.097,749.992,96.0683,322.632,306.153,1.0
2022-11-17 13:20:00,49.1844,69.8242,44.9963,20.6128,699.28,749.992,95.6325,322.693,305.76599999999996,1.0
2022-11-17 13:21:00,49.1667,69.7632,44.9963,20.5351,698.547,749.992,95.7856,322.632,305.223,0.9
2022-11-17 13:22:00,49.1687,69.7632,44.9963,20.5893,698.6080000000001,749.992,96.292,322.693,304.836,0.9
2022-11-17 13:23:00,49.1785,69.8853,44.9963,20.605,698.242,749.992,94.3645,322.632,304.642,1.0
2022-11-17 13:24:00,49.1746,69.8853,44.9963,20.5531,698.8530000000001,749.992,93.8148,322.632,304.719,0.9
2022-11-17 13:25:00,49.1667,69.9463,44.9963,20.5728,699.0360000000001,749.992,89.838,322.57099999999997,304.836,0.9
2022-11-17 13:26:00,49.1785,70.1294,44.9963,20.5272,698.914,749.992,94.2388,322.693,304.991,0.9
2022-11-17 13:27:00,49.1766,69.9463,44.9963,20.5469,699.097,749.992,94.54899999999999,322.693,305.107,0.9
2022-11-17 13:28:00,49.1648,70.0073,44.9963,20.6144,698.181,749.992,94.9612,322.57099999999997,305.068,0.9
2022-11-17 13:29:00,49.1766,70.0073,44.9963,20.6521,698.7919999999999,749.992,95.6286,322.632,305.03,0.9
2022-11-17 13:30:00,49.155,70.0684,44.9963,20.5225,699.097,749.992,95.9623,322.693,304.719,0.9
2022-11-17 13:31:00,49.1766,69.8853,44.9963,20.6411,698.425,749.992,95.0633,322.632,304.371,0.9
2022-11-17 13:32:00,49.1805,69.7632,44.9963,20.5791,698.425,749.992,96.3706,322.632,304.409,1.0
2022-11-17 13:33:00,49.1707,69.7632,44.9963,20.5414,698.303,749.992,96.1429,322.632,304.913,0.9
2022-11-17 13:34:00,49.1746,69.8242,44.9963,20.4668,698.7919999999999,749.992,96.3431,322.693,305.41700000000003,1.0
2022-11-17 13:35:00,49.1785,69.9463,44.9963,20.5194,698.6080000000001,749.992,94.0975,322.57099999999997,306.46299999999997,0.9
2022-11-17 13:36:00,49.1726,70.0073,44.9963,20.6018,699.097,749.992,94.1721,322.693,307.394,1.0
2022-11-17 13:37:00,49.1707,69.9463,44.9963,20.561,698.7919999999999,749.992,95.0004,322.632,307.975,0.9
2022-11-17 13:38:00,49.1726,69.9463,44.9963,20.5115,698.303,749.992,96.0369,322.632,308.44,0.9
2022-11-17 13:39:00,49.1667,70.0073,44.9963,20.4888,698.242,749.992,95.1928,322.632,308.828,0.9
2022-11-17 13:40:00,49.1648,69.9463,44.9963,20.5555,698.73,749.992,94.1407,322.693,309.099,0.9
2022-11-17 13:41:00,49.1766,69.9463,44.9963,20.4778,698.73,749.992,95.3459,322.57099999999997,308.905,0.9
2022-11-17 13:42:00,49.1923,69.8242,44.9963,20.5406,698.547,749.992,94.81200000000001,322.693,308.673,0.9
2022-11-17 13:43:00,49.1667,69.7632,44.9963,20.605,698.12,749.992,94.6118,322.57099999999997,308.634,0.9
2022-11-17 13:44:00,49.1726,69.6411,44.9963,20.6489,698.8530000000001,749.992,96.2528,322.632,308.75,0.9
2022-11-17 13:45:00,49.1824,69.7021,44.9963,20.5131,698.4860000000001,749.992,95.7974,322.693,309.138,0.9
2022-11-17 13:46:00,49.1707,70.0684,44.9963,20.5846,698.303,749.992,93.8934,322.632,309.525,0.9
2022-11-17 13:47:00,49.1667,70.0073,44.9963,20.6215,698.6080000000001,749.992,93.8659,322.57099999999997,309.835,0.9
2022-11-17 13:48:00,49.1766,70.0073,44.9963,20.5406,699.0360000000001,749.992,93.0768,322.632,309.835,1.0
2022-11-17 13:49:00,49.1824,69.9463,44.9963,20.5343,699.4019999999999,749.992,94.0033,322.754,309.758,0.9
2022-11-17 13:50:00,49.1707,69.9463,44.9963,20.6003,698.914,749.992,92.8059,322.57099999999997,309.758,0.9
2022-11-17 13:51:00,49.1707,70.0073,44.9963,20.6105,699.0360000000001,749.992,95.605,322.693,309.64099999999996,1.0
2022-11-17 13:52:00,48.9999,70.0684,44.9963,20.6003,698.242,749.992,95.1261,322.693,309.486,0.9
2022-11-17 13:53:00,49.1589,69.8853,44.9963,20.5414,697.815,749.992,94.6982,322.57099999999997,309.138,0.9
2022-11-17 13:54:00,49.1589,69.8242,44.9963,20.5916,699.158,749.992,94.4705,322.632,308.711,0.9
2022-11-17 13:55:00,49.1569,69.8242,44.9963,20.55,698.8530000000001,749.992,95.1339,322.693,308.13,0.9
2022-11-17 13:56:00,49.1687,69.8853,44.9963,20.4636,699.28,749.992,95.2124,322.693,307.781,1.0
2022-11-17 13:57:00,49.1648,69.8853,44.9963,20.5846,697.571,749.992,94.54899999999999,322.388,307.394,0.9
2022-11-17 13:58:00,49.1608,70.0073,44.9963,20.5076,699.0360000000001,749.992,94.0425,322.632,307.51,0.9
2022-11-17 13:59:00,49.1608,69.8853,44.9963,20.5932,699.4630000000001,749.992,94.1917,322.693,307.82,0.9
2022-11-17 14:00:00,49.1628,70.0073,44.9963,20.6285,698.669,749.992,96.1193,322.693,308.207,0.9
2022-11-17 14:01:00,49.1373,69.9463,44.9963,20.4872,698.181,749.992,94.6707,322.632,308.401,1.0
2022-11-17 14:02:00,49.1451,69.9463,44.9963,20.5068,699.097,749.992,94.6039,322.693,308.634,1.0
2022-11-17 14:03:00,49.1451,70.0073,44.9963,20.5618,698.8530000000001,749.992,94.3959,322.57099999999997,308.207,0.9
2022-11-17 14:04:00,49.1471,70.0073,44.9963,20.6003,699.28,749.992,93.8934,322.693,307.897,0.9
2022-11-17 14:05:00,49.1569,69.8853,44.9963,20.5822,698.669,749.992,94.5647,322.632,307.82,0.9
2022-11-17 14:06:00,49.1334,69.7632,44.9963,20.5508,698.181,749.992,94.9376,322.51,307.626,0.9
2022-11-17 14:07:00,49.151,69.8242,44.9963,20.583000000000002,698.059,749.992,94.2506,322.57099999999997,307.704,0.9
2022-11-17 14:08:00,49.1491,69.9463,44.9963,20.6105,698.3639999999999,749.992,94.7688,322.632,307.85900000000004,0.9
2022-11-17 14:09:00,49.153,69.9463,44.9963,20.5351,698.73,749.992,96.61399999999999,322.57099999999997,308.052,0.9
2022-11-17 14:10:00,49.151,69.8853,44.9963,20.5186,698.3639999999999,749.992,94.1132,322.57099999999997,308.362,0.9
2022-11-17 14:11:00,49.1667,70.0073,44.9963,20.4613,699.0360000000001,749.992,94.8787,322.693,308.711,0.9
2022-11-17 14:12:00,49.155,69.9463,44.9963,20.6105,698.8530000000001,749.992,77.8799,322.754,308.789,0.9
2022-11-17 14:13:00,49.1491,70.0073,44.9963,20.4801,699.28,749.992,94.3645,322.57099999999997,308.673,0.9
2022-11-17 14:14:00,49.1569,69.9463,44.9963,20.5343,698.975,749.992,95.9073,322.693,308.362,0.9
2022-11-17 14:15:00,49.1648,69.8853,44.9963,20.4935,698.547,749.992,95.7464,322.632,307.85900000000004,0.9
2022-11-17 14:16:00,49.1491,69.8242,44.9963,20.5013,698.303,749.992,95.4441,322.57099999999997,307.587,0.9
2022-11-17 14:17:00,49.153,69.8242,44.9963,20.5453,697.998,749.992,95.3734,322.632,307.471,0.9
2022-11-17 14:18:00,49.155,69.7632,44.9963,20.4911,698.914,749.992,95.1967,322.693,307.51,0.9
2022-11-17 14:19:00,49.1569,70.0073,44.9963,20.4629,699.2189999999999,749.992,95.4401,322.632,307.665,0.9
2022-11-17 14:20:00,49.1491,69.7632,44.9963,20.5147,698.8530000000001,749.992,94.6707,322.754,307.975,0.9
2022-11-17 14:21:00,49.155,69.8853,44.9963,20.5115,698.914,749.992,94.8238,322.693,308.401,0.9
2022-11-17 14:22:00,49.1667,69.9463,44.9963,20.5414,697.998,749.992,94.8748,322.51,308.401,0.9
2022-11-17 14:23:00,49.1491,70.0073,44.9963,20.4974,698.12,749.992,94.2467,322.632,308.207,0.9
2022-11-17 14:24:00,49.1451,70.0073,44.9963,20.4919,698.8530000000001,749.992,95.7895,322.693,307.975,0.9
2022-11-17 14:25:00,49.1628,69.9463,44.9963,20.5359,698.669,749.992,94.7178,322.632,307.587,0.9
2022-11-17 14:26:00,49.1491,70.0073,44.9963,20.5225,698.242,749.992,94.863,322.57099999999997,307.432,0.9
2022-11-17 14:27:00,49.1569,70.0073,44.9963,20.5846,699.097,749.992,95.0907,322.754,307.665,0.9
2022-11-17 14:28:00,49.1628,69.7632,44.9963,20.4589,699.4019999999999,749.992,95.1928,322.632,307.897,0.9
2022-11-17 14:29:00,49.1667,69.8242,44.9963,20.4471,698.181,749.992,94.3488,322.57099999999997,308.207,0.9
2022-11-17 14:30:00,49.1491,69.8853,44.9963,20.5233,698.303,749.992,94.6393,322.57099999999997,308.16900000000004,1.0
2022-11-17 14:31:00,49.1471,69.9463,44.9963,20.5743,698.242,749.992,94.9533,322.57099999999997,308.052,0.9
2022-11-17 14:32:00,49.1608,69.8853,44.9963,20.5249,698.3639999999999,749.992,95.7621,322.57099999999997,307.742,0.9
2022-11-17 14:33:00,49.1608,70.0073,44.9963,20.5775,699.28,749.992,95.1378,322.693,307.394,0.9
2022-11-17 14:34:00,49.1648,69.9463,44.9963,20.4354,698.8530000000001,749.992,94.3605,322.693,307.394,0.9
2022-11-17 14:35:00,49.153,69.9463,44.9963,20.4487,698.914,749.992,94.7139,322.693,307.471,0.9
2022-11-17 14:36:00,49.1687,70.0073,44.9963,20.4495,699.0360000000001,749.992,94.3331,322.754,307.85900000000004,0.9
2022-11-17 14:37:00,49.1726,69.9463,44.9963,20.4982,698.059,749.992,93.8148,322.57099999999997,308.16900000000004,1.0
2022-11-17 14:38:00,49.1628,70.0684,44.9963,20.5202,698.975,749.992,95.4205,322.632,308.789,0.9
2022-11-17 14:39:00,49.1608,69.8853,44.9963,20.4652,698.303,749.992,93.5126,322.57099999999997,309.564,0.9
2022-11-17 14:40:00,49.1707,69.8853,44.9963,20.5241,698.4860000000001,749.992,93.6421,322.57099999999997,309.835,0.9
2022-11-17 14:41:00,49.1667,69.8853,44.9963,20.5335,698.4860000000001,749.992,94.867,322.693,309.99,0.9
2022-11-17 14:42:00,49.1667,69.7632,44.9963,20.5673,698.4860000000001,749.992,95.0907,322.51,309.913,0.9
2022-11-17 14:43:00,49.1864,69.9463,44.9963,20.4943,698.975,749.992,94.3409,322.632,309.68,0.9
2022-11-17 14:44:00,49.1589,70.0073,44.9963,20.4911,697.937,749.992,95.9269,322.57099999999997,309.486,0.9
2022-11-17 14:45:00,49.1667,69.8853,44.9963,20.4841,698.059,749.992,95.0004,322.449,309.486,0.9
2022-11-17 14:46:00,49.1608,69.9463,44.9963,20.5673,697.8760000000001,749.992,96.0722,322.57099999999997,309.719,0.9
2022-11-17 14:47:00,49.1687,70.1294,44.9963,20.4919,698.73,749.992,95.0593,322.693,309.796,0.9
2022-11-17 14:48:00,49.1569,69.8242,44.9963,20.5869,699.2189999999999,749.992,94.1054,322.632,309.913,0.9
2022-11-17 14:49:00,49.1589,69.8242,44.9963,20.5092,698.73,749.992,94.7492,322.57099999999997,309.796,0.9
2022-11-17 14:50:00,49.155,69.8242,44.9963,20.4314,698.12,749.992,94.863,322.693,309.758,0.9
2022-11-17 14:51:00,49.1628,69.7632,44.9963,20.6026,698.059,749.992,94.9887,322.632,309.448,0.9
2022-11-17 14:52:00,49.1569,69.9463,44.9963,20.4362,698.914,749.992,94.5293,322.693,309.254,0.9
2022-11-17 14:53:00,49.1628,69.51899999999999,44.9963,20.517,698.73,749.992,94.38799999999999,322.632,309.138,0.9
