CO_BATCH_NUMBER,Batch_final_yield,Yield_O_OMNI_FIRST_DISTAL,Yield_O_OMNI_FILAR_WRAPPING,Yield_O_OMNI_PAM_APPLICATION,Yield_O_OMNI_PAM_INSPECTION,Yield_O_OMNI_MECHANICAL_CON,Yield_O_OMNI_ELECTRICAL_CON,Yield_O_OMNI_INS_GAP_FILLING,Yield_O_OMNI_DISPENSER_COIL,Yield_O_OMNI_SMARTCALELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_DRIFTELITE_TEST_FG,Yield_O_OMNI_OFFSET_TEST,Yield_O_OMNI_MASKING,Yield_O_OMNI_HYDROPHILIC_COATING,Yield_O_OMNI_UNMASKING,Yield_O_OMNI_FINAL_INSP,Yield_O_OMNI_TRAYPREP_FINAL_TEST,Yield_O_UNILABEL_PRINTING,Yield_O_POUCHING
1108202208,0.4947320201557488,1.0,1.0,0.9830508474576272,0.9827586206896551,0.9122807017543859,0.9807692307692307,1.0,0.8431372549019608,0.8604651162790697,0.972972972972973,0.972972972972973,0.9722222222222222,1.0,0.9714285714285714,1.0,0.9705882352941176,1.0,1.0,0.9090909090909091
1108202209,0.6097285067873301,0.9705882352941176,1.0,1.0,0.9848484848484849,0.9692307692307692,1.0,1.0,0.8571428571428571,0.9629629629629629,0.9423076923076923,0.9423076923076923,1.0,1.0,1.0,0.9795918367346939,0.9375,1.1111111111111112,0.98,0.8979591836734694
1108202217,0.7368421052631577,1.0,1.0,0.9824561403508771,0.9821428571428571,0.9818181818181818,1.0,1.0,0.9259259259259259,0.88,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0
1108202231,0.673224043715847,0.9836065573770492,1.0,0.9833333333333333,0.9830508474576272,0.9655172413793104,1.0,1.0,0.9642857142857143,0.8333333333333334,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,0.9772727272727273,0.9767441860465116,1.0238095238095237,0.9767441860465116,1.0
1108220257,0.6184210526315789,0.9605263157894737,1.0,0.958904109589041,1.0,0.9428571428571428,1.0,1.0,0.9242424242424242,0.8688524590163934,1.0,1.0,1.0,1.0,1.0,0.9622641509433962,0.9215686274509803,1.0,1.0,1.0
1112222333,0.645127940036185,0.9726027397260274,1.0,0.9577464788732394,0.9705882352941176,0.9242424242424242,1.0,1.0,0.9344262295081968,0.9298245614035088,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0,0.9807692307692307,0.9411764705882353,1.1666666666666667,1.0,0.8571428571428571
1112222345,0.6216216216216216,0.9864864864864865,1.0,0.9726027397260274,0.971830985915493,0.9130434782608695,1.0,1.0,0.9365079365079365,0.864406779661017,1.0,1.0,0.9803921568627451,1.0,1.0,1.0,0.92,1.0869565217391304,1.0,0.92
1112222348,0.6296296296296297,0.9814814814814815,1.0,0.9433962264150944,0.98,0.9591836734693877,1.0,1.0,0.9148936170212766,0.9302325581395349,1.0,1.0,1.0,1.0,0.975,0.8974358974358975,1.0,1.1142857142857143,1.0,0.8717948717948718
111222329,0.5454545454545455,0.987012987012987,0.9868421052631579,0.9466666666666667,0.9859154929577465,0.8285714285714286,1.0,1.0,0.9137931034482759,0.8679245283018868,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,0.9333333333333333,1.0238095238095237,0.9767441860465116,1.0
111222330,0.5882352941176469,0.9529411764705882,1.0,0.9876543209876543,0.9875,0.9240506329113924,1.0,1.0,0.8904109589041096,0.8923076923076924,1.0,1.0,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9090909090909091,1.16,0.9310344827586207,0.9259259259259259
111222331,0.6428571428571428,0.9880952380952381,1.0,0.9759036144578314,0.9876543209876543,0.9625,1.0,1.0,0.8961038961038961,0.9420289855072463,1.0,1.0,0.9846153846153847,1.0,0.984375,0.9523809523809523,0.9166666666666666,1.0909090909090908,1.0,0.9
1117221008,0.5571428571428572,1.0,0.9857142857142858,0.9420289855072463,0.9692307692307692,0.9206349206349206,1.0,1.0,0.8620689655172413,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,1.0769230769230769,1.0,0.9285714285714286
1117221012,0.4150197628458497,1.0,1.0,0.935064935064935,0.9861111111111112,0.9154929577464789,1.0,1.0,0.8153846153846154,0.8679245283018868,0.9130434782608695,0.9130434782608695,0.9761904761904762,1.0,1.0,0.9512195121951219,0.8974358974358975,1.0285714285714285,1.0,0.9722222222222222
1117221014,0.6578947368421052,1.0,1.0,0.9868421052631579,0.9866666666666667,0.9324324324324325,1.0,1.0,0.855072463768116,0.8983050847457628,1.0,1.0,0.9811320754716981,1.0,0.9807692307692307,0.9803921568627451,1.0,1.0,1.0,1.0
1117221016,0.6084311169056933,1.0,1.0,0.9615384615384616,1.0,0.9733333333333334,1.0,1.0,0.8904109589041096,0.9076923076923077,0.9491525423728814,0.9491525423728814,1.0,1.0,0.9821428571428571,0.9272727272727272,0.9803921568627451,1.0,1.0,1.0
1117221018,0.6511627906976742,1.0,1.0,0.9649122807017544,1.0,0.9818181818181818,1.0,1.0,0.8888888888888888,0.8958333333333334,0.9767441860465116,0.9767441860465116,0.9523809523809523,1.0,1.0,0.95,1.0,1.0,1.0,1.0
1117221022,0.6226415094339623,0.9811320754716981,0.9807692307692307,0.9803921568627451,0.98,1.0,1.0,1.0,0.8775510204081632,0.8604651162790697,1.0,1.0,0.9459459459459459,1.0,0.9714285714285714,0.9705882352941176,1.0,1.0,1.0,1.0
1117221045,0.4583333333333334,1.0,0.9791666666666666,0.9361702127659575,0.9545454545454546,0.8809523809523809,1.0,1.0,0.8108108108108109,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,0.8846153846153846,0.9565217391304348,1.0,1.0,1.0
1117221048,0.6233766233766234,0.974025974025974,1.0,0.96,0.9722222222222222,0.9714285714285714,1.0,1.0,0.8382352941176471,0.9122807017543859,1.0,1.0,0.9807692307692307,1.0,1.0,0.9803921568627451,0.98,1.0,1.0,0.9795918367346939
1117221050,0.5402298850574714,0.9885057471264368,1.0,0.9883720930232558,0.9529411764705882,0.9382716049382716,1.0,1.0,0.8552631578947368,0.8769230769230769,1.0,1.0,0.9824561403508771,1.0,1.0,0.9285714285714286,0.9230769230769231,1.0,1.0,0.9791666666666666
1117221053,0.5896551724137931,0.9655172413793104,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.8518518518518519,0.8695652173913043,0.95,0.95,1.0,1.0,1.0,0.9473684210526315,1.0,1.0,1.0,1.0
1117221055,0.5132555673382821,0.9878048780487805,1.0,0.9382716049382716,0.9605263157894737,0.958904109589041,0.9857142857142858,1.0,0.782608695652174,0.8518518518518519,0.9565217391304348,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1117221057,0.4262240107310531,1.0,1.0,0.9295774647887324,0.9696969696969697,0.984375,0.9841269841269841,1.0,0.8870967741935484,0.7636363636363637,0.9761904761904762,0.9761904761904762,0.926829268292683,1.0,0.9736842105263158,0.972972972972973,0.9444444444444444,1.0,1.0,0.9117647058823529
1126221110,0.6774193548387097,1.0,1.0,1.0,0.967741935483871,0.9666666666666667,1.0,1.0,0.896551724137931,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,1.0,1.0,0.9545454545454546
1126221114,0.5180722891566263,0.9879518072289156,1.0,0.9512195121951219,0.9615384615384616,0.8666666666666667,1.0,1.0,0.8461538461538461,0.8727272727272727,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9772727272727273,1.0232558139534884,1.0,0.9772727272727273
1126221117,0.6785714285714284,0.9880952380952381,0.9879518072289156,0.975609756097561,1.0,0.95,1.0,1.0,0.8947368421052632,0.9264705882352942,1.0,1.0,1.0,1.0,1.0,0.9841269841269841,0.9193548387096774,1.0350877192982457,1.0,0.9661016949152542
1126221121,0.6862745098039216,1.0,1.0,1.0,0.9607843137254902,0.9591836734693877,1.0,1.0,0.8723404255319149,0.926829268292683,1.0,1.0,1.0,1.0,1.0,0.9210526315789473,1.0,1.0,1.0,1.0
1126221124,0.5416666666666667,0.9642857142857143,1.0,0.9753086419753086,0.9746835443037974,0.987012987012987,1.0,0.9868421052631579,0.8533333333333334,0.875,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,0.9807692307692307,0.9607843137254902,1.0612244897959184,0.9807692307692307,0.9607843137254902
1126221128,0.632094943240454,1.0,1.0,0.9605263157894737,0.9315068493150684,0.9705882352941176,1.0,1.0,0.8787878787878788,0.8793103448275862,0.9803921568627451,0.9803921568627451,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0
1126221133,0.6249999999999999,0.9722222222222222,1.0,0.9428571428571428,0.9393939393939394,0.9838709677419355,1.0,1.0,0.9016393442622951,0.8909090909090909,1.0,1.0,0.9795918367346939,1.0,0.9791666666666666,0.9787234042553191,0.9782608695652174,1.0,1.0,1.0
1126221136,0.6069688109161793,0.9605263157894737,1.0,0.9863013698630136,0.9861111111111112,0.9436619718309859,1.0,1.0,0.8656716417910447,0.9310344827586207,0.9814814814814815,0.9814814814814815,0.9811320754716981,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,0.9791666666666666
1126221140,0.6486486486486488,0.9864864864864865,1.0,0.9726027397260274,0.971830985915493,0.9855072463768116,1.0,1.0,0.8823529411764706,0.8833333333333333,1.0,1.0,1.0,1.0,1.0,0.9245283018867925,0.9795918367346939,1.0,1.0,1.0
1127221047,0.5294117647058824,0.9705882352941176,1.0,0.9090909090909091,0.9333333333333333,0.9285714285714286,1.0,1.0,0.8076923076923077,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0
1127221056,0.5657894736842106,0.9736842105263158,1.0,0.9594594594594594,1.0,0.9154929577464789,1.0,1.0,0.8153846153846154,0.9245283018867925,1.0,1.0,1.0,1.0,1.0,0.9183673469387755,0.9555555555555556,1.0232558139534884,0.9772727272727273,1.0
1127221058,0.5160472972972973,0.972972972972973,1.0,0.9444444444444444,0.9558823529411765,0.9230769230769231,1.0,1.0,0.9,0.8888888888888888,0.9791666666666666,0.9791666666666666,0.9787234042553191,1.0,1.0,0.9565217391304348,0.8863636363636364,1.0,1.0,1.0
1127221101,0.6190476190476191,0.9523809523809523,1.0,0.95,1.0,0.9473684210526315,1.0,1.0,0.8888888888888888,0.9375,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9285714285714286,1.0,1.0,1.0
1127221106,0.591856805664831,0.975609756097561,1.0,0.9625,0.961038961038961,0.972972972972973,1.0,1.0,0.9305555555555556,0.9253731343283582,0.9516129032258065,0.9516129032258065,0.9830508474576272,1.0,1.0,0.9482758620689655,0.9454545454545454,1.0,1.0,0.9807692307692307
1127221110,0.632911392405063,0.9873417721518988,1.0,0.9487179487179487,0.9864864864864865,0.9452054794520548,1.0,0.9710144927536232,0.8656716417910447,0.9482758620689655,1.0,1.0,0.9818181818181818,1.0,1.0,0.9629629629629629,0.9807692307692307,1.0196078431372548,0.9807692307692307,0.9803921568627451
1127221129,0.6190476190476191,1.0,1.0,0.9523809523809523,1.0,0.95,1.0,1.0,0.8947368421052632,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2307692307692308,1.0,0.8125
1127221134,0.5844155844155843,0.974025974025974,1.0,0.9466666666666667,0.9859154929577465,0.8857142857142857,1.0,1.0,0.9032258064516129,0.9107142857142857,1.0,1.0,1.0,1.0,1.0,0.9019607843137255,0.9782608695652174,1.0,1.0,1.0
1127221139,0.5294117647058825,0.9647058823529412,1.0,0.9634146341463414,0.9873417721518988,0.9743589743589743,1.0,0.9868421052631579,0.88,0.803030303030303,1.0,1.0,0.9811320754716981,1.0,1.0,0.9230769230769231,0.9375,1.0,1.0,1.0
1127221143,0.5868902439024389,0.9878048780487805,1.0,0.9629629629629629,0.9615384615384616,0.9066666666666666,0.9852941176470589,0.9850746268656716,0.9545454545454546,0.8888888888888888,0.9821428571428571,0.9821428571428571,0.9818181818181818,1.0,1.0,0.9629629629629629,0.9807692307692307,1.0,1.0,0.9607843137254902
1127221147,0.5637119113573407,0.9824561403508771,1.0,1.0,0.9821428571428571,0.9272727272727272,0.9803921568627451,1.0,0.82,0.926829268292683,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0,0.918918918918919,0.9705882352941176,1.0,1.0,1.0
1127221151,0.4669491525423728,0.9491525423728814,1.0,0.9285714285714286,0.9807692307692307,0.9215686274509803,1.0,0.9787234042553191,0.9347826086956522,0.9302325581395349,0.95,0.95,0.9736842105263158,1.0,1.0,0.8648648648648649,0.9375,1.0,1.0,0.9666666666666667
1128220249,0.6532258064516131,1.0,0.9875,0.9873417721518988,0.9871794871794872,0.922077922077922,1.0,1.0,0.9154929577464789,0.9538461538461539,0.967741935483871,0.967741935483871,0.9666666666666667,1.0,1.0,0.9655172413793104,0.9642857142857143,1.1111111111111112,1.0,0.9
1128220250,0.7017543859649121,1.0,1.0,0.9122807017543859,1.0,0.9230769230769231,1.0,1.0,0.9791666666666666,1.0,1.0,1.0,0.9787234042553191,1.0,1.0,0.9130434782608695,0.9761904761904762,1.0731707317073171,1.0,0.9090909090909091
1128220251,0.5454545454545455,0.9753086419753086,0.9873417721518988,0.9743589743589743,0.9736842105263158,0.972972972972973,1.0,0.9861111111111112,0.8873239436619719,0.873015873015873,0.9818181818181818,0.9818181818181818,0.9629629629629629,1.0,0.9807692307692307,0.9215686274509803,0.9787234042553191,1.0,1.0,0.9782608695652174
1128221239,0.5409836065573771,0.9836065573770492,0.9833333333333333,0.9830508474576272,0.9655172413793104,0.8392857142857143,1.0,1.0,0.8297872340425532,0.9230769230769231,1.0,1.0,0.9722222222222222,1.0,1.0,0.9714285714285714,0.9705882352941176,1.0303030303030303,1.0,0.9705882352941176
1128221240,0.7058823529411764,1.0,1.0,0.9411764705882353,1.0,0.96875,1.0,1.0,0.8064516129032258,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0416666666666667,1.0,0.96
1128221241,0.6360820751064654,0.975609756097561,0.975,0.9743589743589743,1.0,0.9342105263157895,1.0,1.0,0.9154929577464789,0.9692307692307692,0.9841269841269841,0.9841269841269841,0.967741935483871,1.0,0.9833333333333333,0.9491525423728814,0.9464285714285714,1.0188679245283019,1.0,0.9814814814814815
1128221242,0.5944215820759031,0.9753086419753086,0.9746835443037974,0.935064935064935,0.9861111111111112,0.9014084507042254,1.0,1.0,0.859375,0.9818181818181818,0.9629629629629629,0.9629629629629629,0.9615384615384616,1.0,1.0,1.0,1.0,1.12,1.0,0.8928571428571429
1128221439,0.6550489376939606,0.9859154929577465,1.0,1.0,0.9714285714285714,0.9558823529411765,1.0,0.9846153846153847,0.9375,0.9833333333333333,0.9491525423728814,0.9491525423728814,1.0,1.0,0.9821428571428571,0.9090909090909091,0.98,1.0816326530612246,1.0,0.9245283018867925
1128221441,0.7249999999999999,0.975,1.0,0.9487179487179487,0.9864864864864865,0.9863013698630136,0.9861111111111112,1.0,0.9436619718309859,0.9701492537313433,1.0,1.0,1.0,1.0,0.9846153846153847,0.953125,0.9508196721311475,1.0172413793103448,1.0,0.9830508474576272
1128221443,0.7158163265306124,0.9880952380952381,1.0,0.9759036144578314,1.0,0.9629629629629629,1.0,1.0,0.9230769230769231,0.9722222222222222,0.9857142857142858,0.9857142857142858,1.0,0.9855072463768116,0.9411764705882353,0.96875,0.9838709677419355,1.1147540983606556,0.9558823529411765,0.9384615384615385
1128221445,0.657142857142857,0.9857142857142858,1.0,0.9710144927536232,0.9701492537313433,1.0,0.9692307692307692,1.0,0.8412698412698413,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,0.9607843137254902,0.9591836734693877,1.0851063829787233,1.0,0.9019607843137255
1128221448,0.5907928388746804,0.9705882352941176,1.0,1.0,0.8787878787878788,0.9310344827586207,1.0,1.0,0.8518518518518519,1.0,0.9565217391304348,0.9565217391304348,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,1.0
1128221450,0.641025641025641,0.9487179487179487,1.0,1.0,0.972972972972973,0.8888888888888888,1.0,1.0,0.9375,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9259259259259259,1.0,1.0,1.0
1128221452,0.5582706766917294,1.0,1.0,0.9210526315789473,1.0,0.9428571428571428,1.0,1.0,0.9090909090909091,0.9333333333333333,0.9642857142857143,0.9642857142857143,1.0,0.9629629629629629,1.0,0.9615384615384616,0.88,1.0454545454545454,0.9565217391304348,1.0
1128221454,0.530701754385965,1.0,1.0,1.0,0.8947368421052632,0.8235294117647058,1.0,1.0,0.9285714285714286,0.9230769230769231,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.1818181818181819,0.9230769230769231,0.9166666666666666
1129220620,0.706992230854606,0.9852941176470589,1.0,0.9701492537313433,1.0,0.9692307692307692,1.0,1.0,0.9206349206349206,0.9137931034482759,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0,0.9423076923076923,1.0,1.0612244897959184,1.0,0.9423076923076923
1129220623,0.5096153846153848,0.9871794871794872,0.987012987012987,0.9868421052631579,0.9733333333333334,0.9452054794520548,1.0,0.9855072463768116,0.9411764705882353,0.875,0.9464285714285714,0.9464285714285714,0.9811320754716981,1.0,1.0,0.9230769230769231,0.9166666666666666,1.0227272727272727,1.0,0.9333333333333333
1129220625,0.6588026382546932,0.9726027397260274,1.0,0.971830985915493,0.9565217391304348,0.9696969696969697,1.0,1.0,0.890625,0.9473684210526315,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,0.9811320754716981,0.9423076923076923,1.0408163265306123,1.0,0.9607843137254902
1129221416,0.5849056603773587,0.9811320754716981,1.0,0.9615384615384616,0.96,0.9166666666666666,1.0,1.0,0.9090909090909091,0.875,1.0,1.0,1.0,1.0,1.0,0.9428571428571428,0.9393939393939394,1.1612903225806452,1.0,0.8611111111111112
1129221424,0.6666666666666665,1.0,0.9649122807017544,0.9454545454545454,0.9807692307692307,0.9215686274509803,1.0,1.0,0.9361702127659575,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.1282051282051282,1.0,0.8636363636363636
1129221426,0.6531850353892822,1.0,1.0,0.9767441860465116,0.9761904761904762,0.975609756097561,1.0,1.0,0.925,0.9324324324324325,0.9855072463768116,0.9855072463768116,0.9852941176470589,1.0,0.9850746268656716,0.9393939393939394,0.9354838709677419,1.1206896551724137,1.0,0.8769230769230769
1129221428,0.5294117647058824,1.0,0.9882352941176471,0.9761904761904762,0.9390243902439024,0.8961038961038961,1.0,1.0,0.8260869565217391,0.9122807017543859,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.94,1.1063829787234043,1.0,0.8653846153846154
1129221435,0.7000000000000001,0.9857142857142858,1.0,0.9710144927536232,0.9701492537313433,1.0,1.0,1.0,0.9076923076923077,0.864406779661017,1.0,1.0,1.0,1.0,1.0,0.9803921568627451,1.0,1.02,1.0,0.9607843137254902
1129221437,0.6144578313253012,0.9879518072289156,1.0,0.9878048780487805,0.9629629629629629,0.9358974358974359,1.0,1.0,0.8356164383561644,0.9344262295081968,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,0.9107142857142857,1.0588235294117647,1.0,0.9444444444444444
1129222330,0.6973684210526316,0.9868421052631579,1.0,0.9333333333333333,1.0,0.9285714285714286,1.0,1.0,0.9538461538461539,0.9193548387096774,1.0,1.0,1.0,1.0,1.0,0.9649122807017544,0.9636363636363636,1.1132075471698113,1.0,0.8983050847457628
1129222336,0.5284640171858216,1.0,1.0,0.9210526315789473,0.9714285714285714,0.9117647058823529,1.0,1.0,0.8387096774193549,0.9423076923076923,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0,0.9791666666666666,0.8723404255319149,1.1951219512195121,0.9387755102040817,0.8913043478260869
1129222342,0.6435672514619885,0.9894736842105263,1.0,0.9680851063829787,0.9560439560439561,0.9885057471264368,1.0,1.0,0.8837209302325582,0.9473684210526315,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0,0.9577464788732394,0.9705882352941176,1.1515151515151516,0.9736842105263158,0.8378378378378378
1130220756,0.647887323943662,0.9859154929577465,0.9857142857142858,0.9130434782608695,1.0,1.0,0.9841269841269841,1.0,0.8709677419354839,0.9444444444444444,1.0,1.0,0.9803921568627451,1.0,1.0,0.98,0.9387755102040817,1.065217391304348,1.0,0.9387755102040817
1130220807,0.5714285714285715,0.9821428571428571,0.9818181818181818,0.9259259259259259,0.98,0.9591836734693877,1.0,1.0,0.8936170212765957,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.9696969696969697,1.03125,1.0,0.9696969696969697
1130220813,0.5994212484497727,1.0,0.9878048780487805,0.9876543209876543,1.0,0.925,1.0,1.0,0.8918918918918919,0.8939393939393939,0.9830508474576272,0.9830508474576272,1.0,1.0,1.0,0.896551724137931,0.9615384615384616,1.16,0.9655172413793104,0.8928571428571429
1130221115,0.5617977528089887,0.9662921348314607,0.9883720930232558,0.9882352941176471,0.9761904761904762,0.9390243902439024,0.987012987012987,1.0,0.8289473684210527,0.8888888888888888,1.0,1.0,0.9821428571428571,1.0,1.0,0.9454545454545454,0.9615384615384616,1.14,0.9824561403508771,0.8928571428571429
1130221117,0.7307373653686827,1.0,1.0,0.9882352941176471,0.9642857142857143,0.9506172839506173,1.0,0.987012987012987,0.9736842105263158,0.9594594594594594,0.9859154929577465,0.9859154929577465,0.9714285714285714,1.0,1.0,1.0,0.9558823529411765,1.123076923076923,0.9863013698630136,0.875
1130221119,0.7358490566037736,0.9811320754716981,1.0,1.0,0.9807692307692307,0.9607843137254902,1.0,1.0,0.8775510204081632,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,0.9761904761904762,0.9512195121951219,1.1538461538461537,0.9333333333333333,0.9285714285714286
1130221151,0.5862068965517242,0.9655172413793104,1.0,0.9642857142857143,0.9629629629629629,0.9230769230769231,0.9583333333333334,1.0,0.9347826086956522,0.8372093023255814,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.1176470588235294,1.0,0.8947368421052632
1130221153,0.7142857142857142,0.9795918367346939,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,0.9347826086956522,0.8837209302325582,1.0,1.0,1.0,1.0,0.9736842105263158,0.9459459459459459,1.0,1.0857142857142856,0.9473684210526315,0.9722222222222222
1130221155,0.5896226415094341,0.9861111111111112,1.0,0.971830985915493,0.9565217391304348,0.9545454545454546,1.0,1.0,0.9047619047619048,0.9298245614035088,0.9433962264150944,0.9433962264150944,1.0,1.0,0.98,1.0,0.9183673469387755,1.0666666666666667,0.9791666666666666,0.9574468085106383
1201220001,0.6336633663366337,0.9702970297029703,0.9897959183673469,0.9587628865979382,0.967741935483871,0.9222222222222223,1.0,1.0,0.9036144578313253,0.96,1.0,1.0,0.9861111111111112,1.0,0.9859154929577465,0.9571428571428572,0.9552238805970149,1.09375,1.0,0.9142857142857143
1201220002,0.5569620253164558,0.9746835443037974,1.0,0.987012987012987,0.9736842105263158,0.9594594594594594,0.9859154929577465,1.0,0.8857142857142857,0.8709677419354839,1.0,1.0,1.0,1.0,0.9814814814814815,0.9622641509433962,0.8627450980392157,1.0681818181818181,1.0,0.9361702127659575
1201220003,0.5072463768115942,0.9855072463768116,1.0,0.9411764705882353,1.0,0.9375,1.0,1.0,0.8666666666666667,0.8846153846153846,1.0,1.0,0.9130434782608695,1.0,1.0,0.8571428571428571,1.0,1.2222222222222223,0.9772727272727273,0.813953488372093
1201220004,0.5485164394546912,0.9883720930232558,1.0,0.8941176470588236,0.9605263157894737,0.958904109589041,1.0,1.0,0.9142857142857143,0.90625,0.9827586206896551,0.9827586206896551,1.0,1.0,1.0,0.8947368421052632,0.9411764705882353,1.0833333333333333,1.0,0.9230769230769231
1201220005,0.603448275862069,0.9655172413793104,1.0,0.9642857142857143,1.0,0.9629629629629629,0.9807692307692307,1.0,0.8431372549019608,0.9534883720930233,1.0,1.0,0.975609756097561,1.0,0.975,0.9487179487179487,0.9459459459459459,1.0,1.0,1.0
1201220006,0.608108108108108,0.9864864864864865,1.0,0.9452054794520548,0.9130434782608695,0.8888888888888888,1.0,1.0,0.9464285714285714,0.9433962264150944,1.0,1.0,1.0,1.0,1.0,0.96,0.9583333333333334,1.108695652173913,0.9803921568627451,0.9
1201220007,0.7021276595744681,1.0,1.0,0.9574468085106383,1.0,0.9555555555555556,1.0,1.0,0.9069767441860465,1.0,1.0,1.0,0.9743589743589743,1.0,0.9736842105263158,0.9459459459459459,0.9428571428571428,1.2121212121212122,1.0,0.825
1201220008,0.536428110896196,0.9787234042553191,1.0,0.9130434782608695,1.0,0.9523809523809523,1.0,0.975,0.8974358974358975,0.9428571428571428,0.9696969696969697,0.9696969696969697,1.0,1.0,0.9375,0.9666666666666667,0.9655172413793104,1.0357142857142858,1.0,0.896551724137931
1201220009,0.5370370370370368,0.9629629629629629,1.0,0.9038461538461539,1.0,0.9361702127659575,1.0,0.9772727272727273,0.9302325581395349,0.95,1.0,1.0,0.9473684210526315,1.0,0.9166666666666666,0.9090909090909091,1.0,1.0666666666666667,1.0,0.90625
1201220010,0.6874999999999998,0.9583333333333334,1.0,0.9347826086956522,0.9767441860465116,0.9523809523809523,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.918918918918919,1.1470588235294117,0.9487179487179487,0.8918918918918919
1201220115,0.6612466124661246,1.0,1.0,0.9878048780487805,0.9876543209876543,0.9125,1.0,1.0,0.9315068493150684,0.9264705882352942,0.9682539682539683,0.9682539682539683,1.0,1.0,1.0,0.9836065573770492,0.95,1.1228070175438596,1.0,0.875
1201220614,0.6440872560275543,1.0,1.0,0.9850746268656716,1.0,0.9545454545454546,1.0,0.9841269841269841,0.8709677419354839,0.9629629629629629,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0,0.9803921568627451,0.9,1.0888888888888888,0.9795918367346939,0.9166666666666666
1201220622,0.660377358490566,1.0,1.0,0.9433962264150944,0.94,0.9574468085106383,1.0,1.0,0.9777777777777777,0.8863636363636364,1.0,1.0,1.0,1.0,1.0,0.9743589743589743,0.9473684210526315,1.0,1.0,0.9722222222222222
1201220740,0.6860465116279071,1.0,0.9883720930232558,1.0,0.9882352941176471,0.9285714285714286,0.9743589743589743,0.9868421052631579,0.8666666666666667,0.9538461538461539,1.0,1.0,1.0,1.0,1.0,0.9838709677419355,0.9672131147540983,1.0508474576271187,1.0,0.9516129032258065
1201220745,0.5988728252879196,0.974025974025974,1.0,0.96,0.9861111111111112,0.971830985915493,0.9855072463768116,0.9852941176470589,0.9253731343283582,0.8548387096774194,0.9811320754716981,0.9811320754716981,0.9807692307692307,1.0,1.0,0.9607843137254902,0.9795918367346939,1.0625,1.0,0.9215686274509803
1201220748,0.5882352941176471,0.9852941176470589,0.9850746268656716,0.9848484848484849,0.9692307692307692,0.9682539682539683,0.9836065573770492,1.0,0.9,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.9347826086956522,1.0,1.0,0.9302325581395349
1201220752,0.6845991561181433,1.0,1.0,0.9746835443037974,0.987012987012987,0.9605263157894737,0.9863013698630136,1.0,0.9166666666666666,0.9090909090909091,0.9833333333333333,0.9833333333333333,0.9830508474576272,1.0,1.0,1.0,0.9827586206896551,1.0701754385964912,1.0,0.9016393442622951
1201220758,0.5909090909090909,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9285714285714286,1.0769230769230769,1.0,0.9285714285714286
