Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-06,0.4519585583984186,523288-06,operator_C,machine_1,204,218,193,231,0.48376409428165223
523288-09,0.20705818234097217,523288-09,operator_A,machine_3,140,136,141,159,0.04987390196021649
523288-10,0.4958668746572238,523288-10,operator_B,machine_3,165,191,150,200,0.6052616493047615
523860-04,0.8767211368205768,523860-04,operator_B,machine_3,109,125,105,148,0.8897733962411567
523288-06,0.7747872939934191,523288-06,operator_C,machine_1,157,216,150,240,0.7323232732541192
523860-04,0.03986937702984217,523860-04,operator_B,machine_1,107,125,91,140,0.1843016783094071
523288-09,0.4243881611345284,523288-09,operator_C,machine_1,193,168,189,232,0.718895288153703
523288-09,0.49304098058826906,523288-09,operator_C,machine_1,119,217,140,230,0.6429235581467394
523860-01,0.4296942193266736,523860-01,operator_B,machine_3,196,179,144,230,0.6240537011090045
523288-11,0.7545541670459271,523288-11,operator_B,machine_1,150,140,130,162,0.6799721514282558
523288-06,0.6533592610451182,523288-06,operator_A,machine_3,211,222,193,241,0.5777517316813696
523288-10,0.3588144239106382,523288-10,operator_C,machine_2,136,168,144,209,0.5073271355455338
523288-11,0.8992236339929701,523288-11,operator_B,machine_1,155,145,142,228,0.7765074037905084
523288-11,0.7618913071437516,523288-11,operator_C,machine_2,152,125,137,179,0.7924911811598689
523860-04,0.13902855320863516,523860-04,operator_A,machine_1,156,155,121,140,0.35976646498069775
523860-01,0.002501036727441952,523860-01,operator_A,machine_3,208,214,193,240,0.0
523860-04,0.7653999855341247,523860-04,operator_A,machine_1,130,130,89,140,0.6448190422316461
523288-06,0.6541107539465911,523288-06,operator_B,machine_2,204,222,193,235,0.6213094231032321
523288-10,0.05515537934300907,523288-10,operator_C,machine_2,158,168,193,241,0.09443075243429735
523288-09,0.3613468676110344,523288-09,operator_A,machine_2,197,215,193,236,0.47752973635243123
523288-09,0.7809568158459309,523288-09,operator_B,machine_2,193,158,182,235,0.5788572687052459
523860-10,0.011622708426081041,523860-10,operator_C,machine_1,166,195,137,235,0.0
523288-11,0.4533097794666372,523288-11,operator_A,machine_2,151,150,190,241,0.3495933435689572
523860-01,0.8401545327484173,523860-01,operator_C,machine_2,207,211,193,233,0.6899408481543827
523860-10,0.7892150424949851,523860-10,operator_C,machine_3,178,153,147,140,0.6521146375698165
523860-04,0.040325659342906106,523860-04,operator_B,machine_3,127,130,144,140,0.0
523288-10,0.011765362272184055,523288-10,operator_B,machine_1,162,196,145,198,0.044107771329565844
523288-10,0.2770168211103091,523288-10,operator_A,machine_2,123,131,152,218,0.41999894629925527
523288-09,0.7398867757268309,523288-09,operator_B,machine_3,199,222,193,241,0.7756000074681888
523288-08,0.7164147349528497,523288-08,operator_B,machine_2,202,128,136,205,1.0
523860-04,0.02329485718109181,523860-04,operator_B,machine_1,133,125,105,154,0.0
523288-06,0.7717736934385657,523288-06,operator_C,machine_2,211,193,193,230,0.9156686273131044
523288-09,0.043302925480531274,523288-09,operator_A,machine_2,207,222,193,241,0.17709482508250937
523860-10,0.7909698296065486,523860-10,operator_C,machine_1,184,222,134,219,0.6120423091130283
523860-01,0.8358233111412898,523860-01,operator_B,machine_3,211,220,193,241,1.0
523288-09,0.45208784411621905,523288-09,operator_A,machine_3,200,222,192,241,0.0
523288-06,0.6357694205822196,523288-06,operator_B,machine_2,211,222,193,234,0.5750348924381739
523288-09,0.8071224029441556,523288-09,operator_C,machine_1,196,222,190,234,1.0
523288-09,0.8935833636792627,523288-09,operator_A,machine_2,107,125,136,199,0.9518259825926597
523288-09,0.26212692977099106,523288-09,operator_B,machine_1,196,222,193,240,0.4058670080709893
523288-11,0.019877365821352244,523288-11,operator_B,machine_3,199,181,136,238,0.03165522543793663
523288-11,0.09732133106075636,523288-11,operator_A,machine_1,139,125,131,185,0.4025104485118804
523860-01,0.80953113822133,523860-01,operator_C,machine_2,211,218,193,230,0.42439861775634624
523288-10,0.3481708878734281,523288-10,operator_A,machine_3,140,152,148,167,0.3325661546955682
523288-08,0.8507953023239547,523288-08,operator_A,machine_3,127,177,128,198,0.666022516659313
523860-10,0.3505286686763375,523860-10,operator_A,machine_1,160,222,193,235,0.3902038908372832
523288-09,0.3143535613179227,523288-09,operator_A,machine_2,194,222,193,236,0.5046275727098731
523860-10,0.779981030487533,523860-10,operator_A,machine_3,146,149,144,169,0.6255931309419437
523288-08,0.34755359673649855,523288-08,operator_B,machine_1,154,157,122,235,0.12073308325879309
523288-11,0.9067364896384051,523288-11,operator_B,machine_3,131,150,192,157,0.7984566938879802
523860-10,0.6538214481876009,523860-10,operator_B,machine_3,211,222,193,228,0.5547437397837855
523288-09,0.33470847804882065,523288-09,operator_A,machine_1,114,125,128,144,0.40587237795879444
523288-08,0.06161501055702645,523288-08,operator_C,machine_2,170,142,137,149,0.10165775025894172
523860-04,0.9029414531082764,523860-04,operator_C,machine_1,107,125,105,146,1.0
523860-10,0.9320454758444342,523860-10,operator_B,machine_2,211,200,193,216,0.8296974611481207
523288-06,0.4069206030635065,523288-06,operator_A,machine_3,206,222,188,235,0.26520256246702945
523860-04,0.8056020501651896,523860-04,operator_A,machine_2,107,125,94,140,0.8443006873043436
523860-01,0.13423238313339636,523860-01,operator_B,machine_3,211,220,193,241,0.0
523288-10,0.171804381117588,523288-10,operator_A,machine_3,159,189,147,188,0.30030496052199745
523288-10,0.925571850398972,523288-10,operator_A,machine_1,164,184,150,224,0.8560502608552191
523288-08,0.6069327740933981,523288-08,operator_C,machine_3,193,222,193,237,0.5386548164061232
523860-04,0.7297861334626459,523860-04,operator_A,machine_2,118,125,120,217,0.9372172307363554
523288-11,0.05157968245922495,523288-11,operator_A,machine_3,181,218,193,235,0.0
523288-06,0.45155601334061723,523288-06,operator_B,machine_1,211,222,193,240,0.447208435582088
523288-08,0.44629817894705837,523288-08,operator_B,machine_1,195,216,186,147,0.2864079100264315
523288-08,0.8694933747849577,523288-08,operator_A,machine_1,148,175,130,200,0.8574040782859954
523860-04,0.7391804705478073,523860-04,operator_A,machine_2,107,125,111,140,0.5709117538123847
523860-01,0.48021305861066,523860-01,operator_C,machine_1,199,222,193,241,0.38827192254794324
523860-04,0.874965546333561,523860-04,operator_B,machine_2,107,125,193,140,1.0
523288-08,0.7398480437797262,523288-08,operator_A,machine_1,203,210,193,233,0.6844360279963901
523288-09,0.19122822398285622,523288-09,operator_C,machine_2,194,222,191,241,0.2544999712585586
523288-08,0.09678345550174927,523288-08,operator_B,machine_3,155,155,135,189,0.038107681125971515
523288-06,0.30923296745686846,523288-06,operator_C,machine_1,198,221,192,241,0.032427515455947464
523288-11,0.6632729982429476,523288-11,operator_B,machine_1,176,180,141,171,0.6376770484611688
523860-04,0.19823451688595195,523860-04,operator_A,machine_2,142,125,113,141,0.15411024817709532
523288-09,0.6994181213879392,523288-09,operator_A,machine_1,150,175,193,240,0.8392489942975214
523860-04,0.6391447801673482,523860-04,operator_C,machine_1,143,125,118,158,0.6133547289529326
523860-10,0.3860783818204867,523860-10,operator_A,machine_3,173,173,133,225,0.38082717572453134
523288-11,0.6593778971436332,523288-11,operator_A,machine_1,127,222,135,241,0.7940098100408028
523288-08,0.44487463579998043,523288-08,operator_A,machine_2,148,139,128,176,0.1520691995584218
523288-06,0.32355591596984534,523288-06,operator_A,machine_2,211,211,186,241,0.4739690281454493
523288-11,0.7004495697545129,523288-11,operator_B,machine_3,184,191,184,236,1.0
523288-06,0.42928082116380195,523288-06,operator_A,machine_3,166,177,193,241,0.46432118595129324
523288-09,0.661193204580364,523288-09,operator_A,machine_1,182,218,193,234,0.5590398538163014
523288-06,0.5739429458761851,523288-06,operator_B,machine_2,211,211,193,236,0.7565875282846694
523288-11,0.22637954649487968,523288-11,operator_B,machine_3,158,143,138,190,0.25072056203926935
523860-01,0.25198288542463587,523860-01,operator_A,machine_2,211,220,193,231,0.5207373551379153
523860-04,0.15295162525273287,523860-04,operator_C,machine_3,107,125,104,149,0.5071093225150124
523288-10,0.7893229659024438,523288-10,operator_B,machine_2,152,180,147,240,0.7842302038856915
523860-04,0.8114167705160472,523860-04,operator_A,machine_1,107,125,118,140,0.7869023718388168
523288-08,0.8945403644132941,523288-08,operator_A,machine_3,154,184,134,181,0.7217788038828739
523288-09,0.6036484524802823,523288-09,operator_A,machine_2,195,222,192,241,0.8688930286587887
523288-06,0.9274883213047841,523288-06,operator_B,machine_3,210,182,193,241,1.0
523288-09,0.02783181546605884,523288-09,operator_C,machine_3,191,216,193,234,0.0
523288-09,0.02499949441816285,523288-09,operator_A,machine_3,195,205,182,228,0.0
523288-06,0.40240297957339255,523288-06,operator_A,machine_3,183,220,138,239,0.6305382905504776
523288-06,0.44833883082732096,523288-06,operator_B,machine_2,137,217,193,241,0.559581140913628
523288-10,0.7193678716626574,523288-10,operator_B,machine_2,159,173,146,197,0.6725311994856571
523860-01,0.9819214707487058,523860-01,operator_A,machine_1,211,220,193,240,1.0
523860-10,0.21873367093315532,523860-10,operator_C,machine_1,184,180,139,140,0.1785978861303506
523860-10,0.37806140938385335,523860-10,operator_A,machine_3,178,162,89,140,0.44108310488135727
523288-11,0.10379335718940852,523288-11,operator_A,machine_2,131,146,130,156,0.19007224418348456
523288-08,0.729692519495259,523288-08,operator_A,machine_2,143,157,134,202,0.7572909461283863
523860-04,0.7829247215660431,523860-04,operator_C,machine_2,107,125,87,140,0.7649216994186558
523860-04,0.36828585761560106,523860-04,operator_C,machine_2,107,125,105,140,0.36631182361369086
523860-10,0.8004934528402264,523860-10,operator_C,machine_2,179,190,147,151,0.7392212694002247
523860-01,0.48525087265302025,523860-01,operator_C,machine_1,208,222,193,241,0.5817294167127358
523860-10,0.05779342606435156,523860-10,operator_C,machine_2,177,187,129,236,0.0
523288-08,0.34043500216892475,523288-08,operator_A,machine_2,157,125,142,189,0.2678616320362867
523288-06,0.5225419494663996,523288-06,operator_B,machine_1,197,222,193,239,0.36684775413642545
523288-08,0.9621195025405337,523288-08,operator_C,machine_3,134,135,126,163,1.0
523288-11,0.5212398249298911,523288-11,operator_A,machine_3,143,178,140,196,0.5952169112415142
523288-06,0.4987641239383255,523288-06,operator_C,machine_1,211,222,193,241,0.5100819754097431
523288-08,0.16016926760363992,523288-08,operator_B,machine_3,140,125,126,159,0.0
523288-08,0.6421522337191604,523288-08,operator_A,machine_3,147,174,138,192,0.3077486060641215
523860-10,0.7076341559987439,523860-10,operator_A,machine_3,182,164,136,170,0.9020272535117113
523288-11,0.18569298229761078,523288-11,operator_C,machine_2,156,157,136,183,0.5245544057727185
523288-08,0.4124729975336222,523288-08,operator_C,machine_1,151,222,181,162,0.5762701463285512
523288-08,0.30349815878161435,523288-08,operator_B,machine_3,142,175,140,170,0.33485507538169323
523288-10,0.5123464108351946,523288-10,operator_C,machine_3,161,125,148,198,0.2804605334258742
523860-04,0.08425942202616221,523860-04,operator_C,machine_1,164,125,108,140,0.21922490804947617
523860-04,0.43223881282788057,523860-04,operator_C,machine_3,107,125,98,140,0.1612291513759183
523860-04,0.5059603541576239,523860-04,operator_A,machine_2,107,125,87,221,0.3689347310883407
523288-06,0.06163103901154843,523288-06,operator_B,machine_1,207,207,193,241,0.0
523288-08,0.8211250450250511,523288-08,operator_C,machine_3,158,125,132,143,0.7850688553682267
523860-10,0.7502319923520301,523860-10,operator_C,machine_2,150,185,136,231,0.4408716859183323
523288-06,0.6639500858078609,523288-06,operator_B,machine_3,211,222,193,235,0.4506641307497071
523288-06,0.5223578935838552,523288-06,operator_B,machine_3,211,216,193,241,0.3967315645147109
523860-04,0.4262343659507136,523860-04,operator_C,machine_3,107,125,110,179,0.21703809806863894
523288-09,0.8938884752873374,523288-09,operator_C,machine_1,192,222,193,234,0.8118757765038362
523860-01,0.25498221906872853,523860-01,operator_C,machine_2,165,135,139,233,0.3383147695853302
523288-08,0.6674895119035487,523288-08,operator_C,machine_1,147,160,125,159,0.8732876559569713
523288-10,0.30823504575660976,523288-10,operator_B,machine_3,167,196,149,204,0.17883508910235016
523860-04,0.315289623461143,523860-04,operator_C,machine_2,107,125,103,142,0.49467255664872734
523288-06,0.7581262311708051,523288-06,operator_C,machine_3,206,222,193,241,0.9501240034818761
523288-09,0.3303045965158814,523288-09,operator_A,machine_2,202,220,183,241,0.26315247506970096
523860-10,0.45563761657267987,523860-10,operator_C,machine_3,163,178,144,150,0.4196356783906817
523860-10,0.5991402662428156,523860-10,operator_A,machine_1,150,177,131,140,0.6836079425289509
523860-01,0.2439125098830497,523860-01,operator_A,machine_1,198,214,100,240,0.19777206539240896
523288-11,0.4759917701270425,523288-11,operator_C,machine_2,159,178,193,149,0.5502712491194544
523288-09,1.7020864557792947e-06,523288-09,operator_C,machine_3,193,222,193,236,0.0
523288-08,0.8975970436627507,523288-08,operator_C,machine_2,160,176,134,169,0.6792727370344381
523860-01,0.8453244092534233,523860-01,operator_B,machine_3,195,215,193,237,0.8463814594273179
523860-01,0.5367536309793021,523860-01,operator_C,machine_2,203,207,193,241,0.6909184292063508
523860-04,0.10183112879780698,523860-04,operator_C,machine_1,201,209,101,224,0.0
523860-10,0.3501342874701676,523860-10,operator_C,machine_2,211,195,137,234,0.35617160976209283
523288-10,0.5212192485231457,523288-10,operator_A,machine_1,192,184,151,237,0.3760937639259935
523860-10,0.10767029050897303,523860-10,operator_C,machine_1,159,173,106,140,0.2627663037931972
523860-10,0.1471118592101569,523860-10,operator_A,machine_3,182,195,138,158,0.24208284693994897
523288-09,0.39218329585814016,523288-09,operator_C,machine_3,197,222,185,238,0.45222015898772644
523860-01,0.8410838005480749,523860-01,operator_B,machine_2,159,210,112,183,0.8849106296960535
523860-01,0.6526474091801746,523860-01,operator_B,machine_3,211,222,193,241,1.0
523288-08,0.0648577105861261,523288-08,operator_B,machine_3,107,175,148,191,0.07296385433059592
523288-11,0.5981261102459865,523288-11,operator_C,machine_2,155,170,137,184,0.2984675071717885
523288-11,0.36092303376803225,523288-11,operator_C,machine_3,121,143,147,241,0.4850203722584206
523860-01,0.03538488485963209,523860-01,operator_A,machine_2,199,222,193,236,0.0
523860-04,0.19582214561325928,523860-04,operator_B,machine_1,107,125,113,161,0.20019647318777842
523288-10,0.7867936893919705,523288-10,operator_A,machine_3,163,182,146,186,0.7830163937894268
523860-10,0.8622622427374269,523860-10,operator_C,machine_2,168,181,139,239,0.8022611472492752
523860-01,0.19369615741402446,523860-01,operator_B,machine_3,197,205,143,231,0.13759922408306446
523860-01,0.4150084025698837,523860-01,operator_A,machine_2,195,215,193,241,0.40699031059288543
523288-10,0.12745502915909124,523288-10,operator_B,machine_3,149,189,147,199,0.2837423805459395
523288-08,0.023441086044142523,523288-08,operator_C,machine_2,204,138,187,188,0.0
523860-01,0.9834521012215224,523860-01,operator_B,machine_1,187,221,193,241,0.9868428668694148
523288-06,0.7992519089742305,523288-06,operator_C,machine_3,211,221,189,230,0.7173339131275281
523288-10,0.9041948951464308,523288-10,operator_A,machine_3,157,168,148,215,1.0
523860-10,0.33702094223702417,523860-10,operator_B,machine_1,171,169,141,227,0.6710672332360461
523860-10,0.2994365491517661,523860-10,operator_A,machine_1,166,177,139,217,0.3759621304210401
523288-09,0.9158282822905781,523288-09,operator_B,machine_3,185,172,189,147,1.0
523860-01,0.20544764527321324,523860-01,operator_C,machine_1,203,212,193,241,0.15436837250780222
523288-10,0.23874922479660676,523288-10,operator_A,machine_2,161,125,150,187,0.28174323365969756
523288-09,0.30071178957362,523288-09,operator_A,machine_2,193,214,186,232,0.1502175709378056
523288-06,0.40738285723234235,523288-06,operator_B,machine_1,201,220,182,241,0.2296814551968206
523288-09,0.3496921549487132,523288-09,operator_C,machine_2,202,219,193,241,0.3057367605713417
523288-11,0.3772781858432843,523288-11,operator_C,machine_1,150,141,138,187,0.46802860399580115
523288-11,0.45470876815023054,523288-11,operator_B,machine_1,144,177,134,199,0.5375659872784595
523860-01,0.1288227762578893,523860-01,operator_A,machine_2,196,222,193,241,0.1957192549373481
523860-04,0.7931547233892065,523860-04,operator_C,machine_1,140,125,106,140,0.9187055419522726
523288-06,0.40363803438097623,523288-06,operator_A,machine_1,211,215,193,241,0.5253469176186849
523860-10,0.8815483691394287,523860-10,operator_A,machine_1,170,175,145,228,0.8308365080678857
523860-10,0.10306318659694325,523860-10,operator_B,machine_2,173,191,145,226,0.34929384568012567
523860-10,0.22362892403235035,523860-10,operator_C,machine_2,165,184,150,155,0.0
523288-10,0.5814865992664661,523288-10,operator_C,machine_1,163,174,145,195,0.38240541895258096
523288-06,0.08107517271317133,523288-06,operator_C,machine_2,211,221,193,240,0.33468930559632815
523288-10,0.12606786735398545,523288-10,operator_B,machine_1,156,177,149,202,0.21134689290469005
523288-11,0.9325387920234328,523288-11,operator_A,machine_2,110,216,145,212,1.0
523860-01,0.8037706663337675,523860-01,operator_C,machine_2,204,222,193,240,0.860331976625817
523860-10,0.1433595389828346,523860-10,operator_B,machine_1,156,173,149,146,0.1342051812512849
523860-10,0.8784945292458883,523860-10,operator_A,machine_1,157,174,141,225,0.7485656336521765
523288-09,0.6123089862635951,523288-09,operator_B,machine_2,118,222,193,241,0.45221183831010225
523288-09,0.5234455877419933,523288-09,operator_B,machine_1,199,217,138,234,0.737681325985529
523288-06,0.34989682849199333,523288-06,operator_A,machine_1,196,222,193,241,0.08643062272293317
523288-09,0.30747541583879345,523288-09,operator_A,machine_1,203,222,185,241,0.31685319185177013
523288-06,0.3692083108940487,523288-06,operator_A,machine_2,211,222,193,241,0.42024113505477495
523860-01,0.46433509731845113,523860-01,operator_B,machine_2,210,215,193,241,0.49073415056658376
523860-04,0.8426509399740543,523860-04,operator_A,machine_1,117,125,117,140,0.6401432509485218
523288-11,0.23167031430860607,523288-11,operator_A,machine_3,164,173,137,182,0.23456896060353483
523288-11,0.315726996235033,523288-11,operator_C,machine_3,155,146,135,180,0.38785290410091994
523288-11,0.9893693269857823,523288-11,operator_A,machine_2,153,142,137,188,1.0
523860-04,0.8441028112800388,523860-04,operator_A,machine_2,107,138,87,140,0.9053152844585106
523288-10,0.9569549406839782,523288-10,operator_C,machine_1,206,222,193,241,0.9330559160978401
523860-10,0.6272723798279703,523860-10,operator_C,machine_1,173,200,144,140,0.538425990897449
523860-04,0.21808150185951636,523860-04,operator_B,machine_2,130,125,142,140,0.22558642370458537
523288-11,0.091088732728551,523288-11,operator_B,machine_1,147,125,138,149,0.09897442218079684
523860-04,0.30415544850459664,523860-04,operator_C,machine_2,149,125,87,148,0.4138718964016901
523288-10,0.12590399800486685,523288-10,operator_B,machine_3,173,134,148,184,0.4322464490331936
523288-10,0.6697895046688384,523288-10,operator_A,machine_1,163,173,140,209,0.6746990673071861
523288-09,0.6334733422766738,523288-09,operator_B,machine_1,192,209,186,223,0.5832020824423287
523288-10,0.6742708536743786,523288-10,operator_A,machine_2,162,184,145,238,0.9946037797473966
523288-10,0.20925359826853607,523288-10,operator_B,machine_1,164,222,153,241,0.2998058555064431
523288-09,0.4976686014495423,523288-09,operator_B,machine_1,194,167,193,240,0.49664555241135516
523860-10,0.6811017938316957,523860-10,operator_B,machine_2,153,222,193,240,0.7966417329631581
523860-10,0.9054320654854435,523860-10,operator_C,machine_2,153,179,142,182,0.9655350166685122
523288-08,0.8164460774666307,523288-08,operator_B,machine_3,143,162,141,157,0.5140312241191135
523288-11,0.01863142370194759,523288-11,operator_A,machine_1,143,221,141,192,0.1425583693888055
523288-10,0.5552164354998489,523288-10,operator_B,machine_3,171,178,148,187,0.792502901909401
523288-11,0.9334121327399844,523288-11,operator_C,machine_3,191,146,193,173,1.0
523288-10,0.593149080650558,523288-10,operator_A,machine_3,142,185,151,207,0.5481608601112559
523860-04,0.4534762891662194,523860-04,operator_B,machine_1,107,125,88,150,0.26512943689798896
523860-01,0.36897891411376194,523860-01,operator_A,machine_2,194,148,146,241,0.25390371947907514
523288-09,0.10915485593392904,523288-09,operator_A,machine_3,186,220,190,237,0.029504500418939858
523288-10,0.13974509527407797,523288-10,operator_B,machine_3,169,141,148,205,0.0
523860-10,0.7818018660585468,523860-10,operator_B,machine_2,186,171,140,172,0.8810995041051874
523288-08,0.469224916221202,523288-08,operator_A,machine_1,164,155,136,187,0.7078879459492027
523288-09,0.5322687284479972,523288-09,operator_B,machine_2,189,221,181,241,0.5203587812750602
523288-06,0.26644520968972474,523288-06,operator_C,machine_2,211,222,193,241,0.49148512330938576
523288-09,0.34808633790943067,523288-09,operator_B,machine_2,191,218,193,241,0.25048143791823363
523288-11,0.8789756489829011,523288-11,operator_C,machine_3,138,136,145,186,0.902009751154871
523860-04,0.3606494362597491,523860-04,operator_C,machine_3,107,125,104,140,0.5973006999583478
523860-10,0.03100237566333397,523860-10,operator_C,machine_2,144,173,145,144,0.07950913462927217
523288-08,0.2074580895175061,523288-08,operator_C,machine_1,200,155,130,241,0.18696130294661026
523288-08,0.831764758494764,523288-08,operator_B,machine_3,147,157,134,184,0.8786929137132744
523288-11,0.15633783879079488,523288-11,operator_C,machine_3,117,157,129,198,0.043513445569308085
523860-10,0.7802928776941302,523860-10,operator_A,machine_2,144,156,144,140,0.9603108828516277
523860-04,0.4440397783545209,523860-04,operator_B,machine_3,118,125,98,140,0.6145315072472155
523860-10,0.4572560795984041,523860-10,operator_B,machine_3,171,198,142,223,0.44942568095669644
523860-01,0.8206256523427531,523860-01,operator_A,machine_1,202,125,193,235,0.9611602082479259
523288-11,0.6022090386702509,523288-11,operator_C,machine_1,141,125,141,151,0.8435993506064485
523860-01,0.12805859938543995,523860-01,operator_A,machine_1,155,158,122,169,0.01867555438458489
523288-09,0.6338803677123133,523288-09,operator_B,machine_2,192,222,187,241,0.6655591148302961
523288-08,0.09338799107786877,523288-08,operator_C,machine_1,138,174,141,166,0.3226839971459802
523860-01,0.2615889577146595,523860-01,operator_A,machine_2,211,128,193,241,0.1066653328783719
523288-08,0.32423850040214786,523288-08,operator_C,machine_2,133,146,130,172,0.4603621594814562
523288-06,0.6039868285527684,523288-06,operator_B,machine_1,210,222,193,235,0.7687300408778234
523288-10,0.03356746445405512,523288-10,operator_A,machine_1,175,170,150,200,0.35506666756577254
523860-10,0.4542600810423162,523860-10,operator_B,machine_1,146,162,129,226,0.45144927189982315
523288-10,0.844526541242684,523288-10,operator_B,machine_2,168,179,144,241,0.8984059554028885
523860-01,0.4341321984921078,523860-01,operator_B,machine_3,211,222,193,241,0.5207359208209865
523288-06,0.30284367218493446,523288-06,operator_A,machine_1,211,220,193,241,0.2683907175087291
523288-10,0.7543205657281209,523288-10,operator_B,machine_3,146,167,150,195,0.602774236762581
523860-01,0.9427008591242485,523860-01,operator_C,machine_3,206,222,193,239,0.8870842815137763
523860-01,0.777998262005166,523860-01,operator_C,machine_3,120,125,193,241,0.517971844748961
523860-01,0.03991820560440884,523860-01,operator_B,machine_2,210,218,193,240,0.0
523860-04,0.46667019111054797,523860-04,operator_A,machine_2,188,163,90,140,0.727811977836699
523860-04,0.449594471609285,523860-04,operator_C,machine_2,139,125,87,140,0.3966344425864281
523860-10,0.4611433109577737,523860-10,operator_B,machine_2,173,199,135,227,0.6869613500535133
523288-08,0.36470621337945,523288-08,operator_B,machine_2,148,160,139,166,0.5915259211120109
523288-08,0.944406657567706,523288-08,operator_A,machine_3,146,130,136,166,0.8559171870784914
523288-06,0.7620616170382617,523288-06,operator_C,machine_2,211,222,128,183,0.6013319058730724
523288-09,0.2264583777744209,523288-09,operator_A,machine_1,139,221,193,241,0.2604388608828411
523288-09,0.4439861060532746,523288-09,operator_A,machine_2,185,222,192,236,0.6603057117691957
523860-01,0.9454717571826566,523860-01,operator_B,machine_1,201,216,193,236,0.9300000683655097
523288-06,0.9418317713564299,523288-06,operator_A,machine_3,211,222,193,241,0.8488645628819677
523288-09,0.4773429717147796,523288-09,operator_B,machine_3,149,146,139,172,0.5876331399705788
523288-11,0.7785701624850254,523288-11,operator_A,machine_2,153,152,134,202,0.7320890999200949
523288-11,0.828719824334072,523288-11,operator_B,machine_2,143,164,143,140,0.8429100131126783
523288-06,0.413847090089309,523288-06,operator_C,machine_3,203,217,147,228,0.4034316853429751
523288-08,0.3901506047929376,523288-08,operator_C,machine_2,129,147,134,212,0.28043639395694225
523288-10,0.19049462429474318,523288-10,operator_C,machine_1,164,185,150,206,0.09473319947414031
523288-09,0.2102794831091922,523288-09,operator_A,machine_3,186,152,186,238,0.1481870194797765
523288-10,0.8014175484683174,523288-10,operator_A,machine_3,202,177,143,216,0.8027905577021683
523860-01,0.7887141757819494,523860-01,operator_B,machine_3,211,213,116,241,0.746295620649493
523288-09,0.6381350518722297,523288-09,operator_C,machine_2,190,220,191,182,0.5808465078769882
523288-06,0.23734024356853523,523288-06,operator_A,machine_1,210,215,193,234,0.40954339276711293
523860-10,0.945703677967264,523860-10,operator_C,machine_2,144,198,139,143,0.7307406936095808
523288-10,0.6326285821860776,523288-10,operator_A,machine_2,144,152,144,173,0.8726638635524441
523288-08,0.7146933443528976,523288-08,operator_C,machine_1,147,142,130,140,0.758101205580106
523860-04,0.9274184362250752,523860-04,operator_C,machine_3,164,125,133,156,0.9304431323783781
523860-10,0.9360456834308947,523860-10,operator_A,machine_2,203,222,184,235,0.9286349038580266
523288-11,0.20531601465844607,523288-11,operator_B,machine_1,140,162,145,163,0.31156040015675157
523860-10,0.8679408342365433,523860-10,operator_A,machine_2,161,193,141,140,0.9455209329153903
523288-08,0.7907749017863909,523288-08,operator_A,machine_2,155,158,135,236,0.7074843756441214
523288-11,0.7021650943062319,523288-11,operator_C,machine_1,112,176,193,241,0.5672998749739803
523288-08,0.556050184994872,523288-08,operator_A,machine_2,202,217,188,228,0.5820502941130306
523288-11,0.8513176270982218,523288-11,operator_B,machine_1,154,131,135,194,0.6576527222283814
523288-06,0.49029284385796634,523288-06,operator_A,machine_3,200,222,193,241,0.6448799061058279
523860-10,0.12497769591222141,523860-10,operator_A,machine_3,188,191,144,222,0.16991268673250856
523860-01,0.8451784988250068,523860-01,operator_A,machine_3,211,222,193,240,1.0
523860-01,0.9607374551425477,523860-01,operator_C,machine_3,210,217,185,238,1.0
523860-10,0.28465467278614,523860-10,operator_C,machine_3,165,180,144,162,0.41636628126137576
523288-08,0.4232056510445784,523288-08,operator_B,machine_3,126,167,107,187,0.3316391508649809
523288-11,0.0633285091067134,523288-11,operator_C,machine_2,143,165,136,179,0.0
523860-04,0.6193932954962127,523860-04,operator_B,machine_2,142,125,92,140,0.39890994745731945
523860-04,0.9986625562929208,523860-04,operator_C,machine_1,109,125,92,140,1.0
523288-11,0.49667899299580054,523288-11,operator_A,machine_3,195,162,136,176,0.7053675040997281
523288-06,0.3022474710424564,523288-06,operator_B,machine_1,201,166,193,232,0.4463716167210914
523288-10,0.10061537948633015,523288-10,operator_C,machine_2,156,131,149,175,0.0
523288-06,0.07686137484718092,523288-06,operator_B,machine_3,202,218,193,241,0.2901851972499161
523288-08,0.032904864120198996,523288-08,operator_C,machine_2,107,130,130,184,0.0
523288-10,0.9303283998681845,523288-10,operator_B,machine_3,167,168,146,220,1.0
523288-09,0.5427741366462228,523288-09,operator_A,machine_2,207,163,131,235,0.5687038111998345
523860-01,0.93885175939691,523860-01,operator_B,machine_1,210,217,193,241,0.8184039357996739
523288-11,0.855084631014529,523288-11,operator_C,machine_2,128,222,134,239,0.7481269301225344
523288-11,0.7402974193181769,523288-11,operator_C,machine_2,117,185,137,236,0.3185082544212184
523288-08,0.03375572652951153,523288-08,operator_C,machine_3,118,136,99,161,0.17872448107322372
523288-10,0.9930539611507321,523288-10,operator_C,machine_2,211,125,193,180,0.8050617463289045
523288-10,0.815520221012826,523288-10,operator_C,machine_2,211,197,150,241,0.8236758318992158
523288-11,0.11569237575432056,523288-11,operator_B,machine_1,107,144,139,166,0.21960569143241543
