Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.25485022935985413,523288-09,operator_A,machine_3,203,222,188,240,0.5951974314928279
523860-04,0.47049298773024384,523860-04,operator_B,machine_3,107,164,121,141,-0.23613721945365285
523860-01,1.1228601627581338,523860-01,operator_A,machine_1,203,221,144,233,0.5333821801421101
523860-04,0.40871807695944284,523860-04,operator_A,machine_3,107,125,92,140,0.8999681250399015
523288-08,0.0009890656621963198,523288-08,operator_C,machine_1,139,135,97,170,-0.4123328437267153
523288-09,1.0111542919775987,523288-09,operator_A,machine_2,194,222,193,237,1.1888253297734248
523288-08,0.2857132202435766,523288-08,operator_C,machine_1,151,150,131,179,0.3269728027074974
523860-10,0.0604459782729501,523860-10,operator_C,machine_2,172,174,141,220,-1.1242628928547354
523288-11,1.353817910637756,523288-11,operator_A,machine_1,144,175,131,169,1.1139212552407671
523288-08,-0.29861648529811086,523288-08,operator_A,machine_2,107,164,135,176,-0.6246599546236353
523860-04,-0.70462369960073,523860-04,operator_A,machine_3,107,125,99,140,-0.4640989288112881
523860-10,0.8074577809885559,523860-10,operator_C,machine_2,164,166,151,235,0.5944585574689165
523860-04,0.28218739698924655,523860-04,operator_B,machine_3,113,125,94,140,-0.08959187860280299
523288-10,1.3556095531353585,523288-10,operator_B,machine_2,164,197,148,184,2.102209671978385
523860-01,0.3805824954190608,523860-01,operator_C,machine_3,207,222,193,238,-0.4796524234992942
523860-10,-1.1004540605056696,523860-10,operator_A,machine_3,166,162,140,238,-0.7675689697154522
523288-08,0.16890429663388185,523288-08,operator_C,machine_2,150,158,127,169,-0.02579345551553433
523288-11,0.07002816328049923,523288-11,operator_A,machine_2,161,162,137,169,0.5120809579377374
523860-04,-0.1743835046408909,523860-04,operator_B,machine_3,144,125,138,140,0.19476532360129686
523288-09,0.2944918605926105,523288-09,operator_C,machine_3,198,222,177,241,1.6523681341482035
523860-10,1.1871944906041398,523860-10,operator_A,machine_3,166,222,191,230,1.024695877192423
523288-09,1.1933177245379216,523288-09,operator_A,machine_2,154,215,193,228,1.0000982753572187
523860-01,-1.6302199771936536,523860-01,operator_A,machine_3,207,222,193,241,-1.5874808012200008
523288-11,0.6704025547546136,523288-11,operator_B,machine_2,162,150,132,213,0.5663135226210798
523288-11,0.15606549670982314,523288-11,operator_A,machine_3,140,186,136,206,-0.08985918644285931
523288-06,-0.9024069906526018,523288-06,operator_A,machine_1,192,222,193,237,-0.6692634900056065
523860-10,0.9600405369885996,523860-10,operator_B,machine_2,182,181,145,237,0.35954873931213893
523860-10,-0.40135480967204235,523860-10,operator_C,machine_1,160,135,141,175,-0.8040529054561696
523288-06,0.32163617519627674,523288-06,operator_C,machine_3,211,222,193,240,1.1668247967008694
523288-11,-0.15626465251930471,523288-11,operator_C,machine_1,107,133,138,150,0.1840218653645327
523288-08,1.0571553753865848,523288-08,operator_A,machine_2,197,222,181,238,0.5615492058478387
523860-10,0.7853364267440607,523860-10,operator_B,machine_3,176,187,137,232,1.163280415275199
523288-11,-0.6565646983551501,523288-11,operator_B,machine_2,135,181,136,174,-1.196975258679794
523860-01,-0.9009676522712767,523860-01,operator_B,machine_2,196,222,193,241,-0.7885307881678523
523860-01,0.33726846521870624,523860-01,operator_C,machine_3,210,219,193,239,-0.9732149277638994
523288-08,-0.3196441640800681,523288-08,operator_A,machine_3,153,145,128,160,-0.943857846704501
523860-04,0.6352296561929494,523860-04,operator_A,machine_3,111,125,88,140,0.881553623713384
523288-06,0.7680742153310083,523288-06,operator_A,machine_3,211,213,193,232,0.743387165848567
523288-11,0.023130199929439817,523288-11,operator_A,machine_1,158,192,146,168,0.4901343467623047
523288-10,-0.047376492006181346,523288-10,operator_C,machine_1,165,195,147,233,-0.3356698242398981
523860-04,1.2573957609707267,523860-04,operator_C,machine_3,128,137,104,150,2.041847637135992
523288-10,-0.35222406781818805,523288-10,operator_B,machine_3,185,169,146,195,-0.7831304922643718
523288-10,-0.47383362671287843,523288-10,operator_C,machine_3,185,219,193,241,-0.6495514931395374
523288-10,-1.1062900434397218,523288-10,operator_A,machine_1,170,147,147,240,-1.9809696245445878
523288-06,-0.7883181229963692,523288-06,operator_A,machine_3,201,217,193,234,-1.1952403995003897
523288-08,-0.06932734690687309,523288-08,operator_C,machine_3,205,166,133,235,-0.2893586978534116
523860-10,0.22583036859636774,523860-10,operator_A,machine_2,206,222,185,229,0.6218091918519351
523288-08,-1.8528978615944913,523288-08,operator_A,machine_1,202,217,125,206,-2.1104888531978014
523860-04,-0.7603826732599237,523860-04,operator_A,machine_3,107,133,96,150,-0.7603967445129777
523288-10,0.05412588153755469,523288-10,operator_A,machine_3,169,187,145,222,0.16696814265092358
523288-06,-0.20886426720806164,523288-06,operator_B,machine_2,161,193,193,228,-1.1971092746658256
523288-08,-0.6728080242352834,523288-08,operator_B,machine_2,152,142,132,156,-0.2672615118892329
523860-04,0.33581555121971823,523860-04,operator_A,machine_3,181,197,193,229,0.4269356346580542
523288-09,0.14189860425461084,523288-09,operator_B,machine_2,133,149,143,152,-0.06302640649697278
523288-10,-0.35332516067043135,523288-10,operator_A,machine_2,211,216,147,238,0.3491781672308875
523288-09,-0.10142025616289821,523288-09,operator_C,machine_3,191,222,193,240,0.6940621315894473
523860-04,-1.8517485526697268,523860-04,operator_C,machine_2,133,125,110,140,-1.6924765766067205
523288-06,0.04763462034364971,523288-06,operator_B,machine_1,211,222,193,241,0.10342788099750794
523288-06,0.14486085328696427,523288-06,operator_A,machine_1,139,222,193,238,0.14950333573193125
523288-06,-0.9509327840675484,523288-06,operator_B,machine_3,193,222,193,233,-1.160811963608057
523288-10,0.12201124902133952,523288-10,operator_B,machine_2,173,162,154,207,-0.6831894683054777
523288-09,0.5478020738951213,523288-09,operator_B,machine_2,200,222,174,236,0.29482465711993006
523288-11,-1.0027536473094176,523288-11,operator_B,machine_3,168,163,120,150,-1.2775742845140086
523860-04,0.9146867820323518,523860-04,operator_C,machine_3,107,125,110,140,1.3349971254720518
523288-08,-0.044199977468012276,523288-08,operator_A,machine_3,109,157,133,187,-0.4634076723392017
523860-01,-0.314428392562448,523860-01,operator_B,machine_1,167,181,193,241,0.5686474909145822
523288-06,-0.8823464098374436,523288-06,operator_C,machine_1,211,222,193,241,-0.515371228863264
523288-06,-0.6269581545140087,523288-06,operator_C,machine_3,211,219,193,240,-1.622383890720107
523288-11,-0.8978427022050199,523288-11,operator_B,machine_2,166,170,132,151,-0.9944429776015933
523860-04,1.3579942210059845,523860-04,operator_C,machine_2,107,125,105,147,0.6834836863605269
523288-09,0.841556386112706,523288-09,operator_B,machine_3,176,216,188,238,0.42859472441344804
523288-11,1.0469784424203867,523288-11,operator_B,machine_3,174,150,136,188,1.1681176094660235
523288-08,-0.3568747648261148,523288-08,operator_B,machine_3,184,216,181,140,-0.22752734247763268
523288-10,1.027773686318342,523288-10,operator_A,machine_1,172,184,150,186,1.3037402190416099
523860-01,-1.8494609514505838,523860-01,operator_C,machine_2,161,187,138,178,-2.057221137035362
523288-09,1.3719275449358843,523288-09,operator_A,machine_1,192,142,183,182,1.1979911372301746
523288-06,-0.05227626626371063,523288-06,operator_B,machine_3,211,161,180,239,-0.348178132628537
523860-01,0.8717894169548626,523860-01,operator_C,machine_3,211,207,193,229,1.1774218228944469
523288-08,0.1355462197107976,523288-08,operator_C,machine_1,195,144,193,163,0.2468581482914903
523288-09,1.6550601141960986,523288-09,operator_A,machine_3,183,216,193,231,1.4344321066934074
523288-11,-1.3466387110996085,523288-11,operator_C,machine_1,157,185,141,165,-1.2148116638787387
523860-01,-0.8353433585487584,523860-01,operator_C,machine_3,211,221,193,238,-0.5392963126737556
523860-04,-0.10925130048303769,523860-04,operator_B,machine_1,119,164,101,140,-0.1933466696448615
523288-08,-0.7850631960886406,523288-08,operator_A,machine_3,119,152,126,154,-0.540674714613137
523288-10,0.2047883263740336,523288-10,operator_C,machine_3,211,160,155,241,0.3600602680780981
523288-08,-0.8133380051407819,523288-08,operator_A,machine_1,194,222,134,241,-1.3457279908141557
523288-09,-0.14081539703329432,523288-09,operator_A,machine_3,187,222,185,241,0.04814850541119314
523288-06,0.25709953119012985,523288-06,operator_A,machine_1,211,218,193,241,0.9033580746448323
523860-01,-0.8655363631851619,523860-01,operator_B,machine_3,170,218,193,241,-0.3326962496832072
523288-06,0.5111653472089303,523288-06,operator_C,machine_3,211,222,193,226,1.005573561460828
523288-09,1.6125766881470642,523288-09,operator_C,machine_1,189,219,132,233,2.008364552549552
523288-10,-0.1551220801257828,523288-10,operator_C,machine_3,145,178,146,227,0.30853997818161805
523288-09,-0.5150018638094064,523288-09,operator_C,machine_2,133,213,193,227,-0.27285697777452955
523288-06,-0.06334036240097253,523288-06,operator_A,machine_3,210,137,139,147,0.5026150487055924
523288-11,-0.4720358452637733,523288-11,operator_B,machine_2,196,141,192,233,-0.12895705855173317
523860-10,-0.12584683778779418,523860-10,operator_A,machine_2,160,159,135,143,0.8701521751139804
523288-11,1.902939825867414,523288-11,operator_C,machine_1,149,142,136,171,1.796955226479442
523860-04,1.0071088530373473,523860-04,operator_B,machine_1,122,125,91,140,1.7361170976264733
523288-08,-2.2071147051901208,523288-08,operator_C,machine_1,159,139,125,140,-2.2500103534944333
523288-09,0.32789148794016554,523288-09,operator_B,machine_3,199,209,193,241,0.6241776580197078
523860-04,-0.6969686608352854,523860-04,operator_B,machine_2,107,129,123,140,-0.07845686408339814
523288-06,0.4952027015427114,523288-06,operator_A,machine_1,203,214,193,235,0.36052148907919956
523288-11,-1.0088118192798976,523288-11,operator_B,machine_3,113,178,132,169,-0.8143993190687053
523288-06,0.41885718412022527,523288-06,operator_B,machine_1,211,222,193,241,-0.006201006298750755
523860-01,0.5955313498558263,523860-01,operator_B,machine_1,192,209,193,235,0.07954562133741072
523288-10,-1.313512187774871,523288-10,operator_A,machine_2,167,179,143,221,-1.3080541801884138
523288-10,1.236264266414705,523288-10,operator_A,machine_2,174,189,149,203,1.1804928439356637
523288-08,-0.618568167847039,523288-08,operator_C,machine_1,143,168,130,174,-0.35788260484002465
523288-08,-0.10973863474595691,523288-08,operator_C,machine_3,165,180,131,164,-0.3909482259961706
523288-09,0.2665854885369966,523288-09,operator_C,machine_2,190,222,187,241,0.33097241151343204
523860-04,1.5334342639976808,523860-04,operator_B,machine_3,107,125,90,156,1.4620359206726046
523288-10,0.9141118883462686,523288-10,operator_A,machine_2,166,181,149,200,1.1125188730071576
523288-09,1.4570099109873544,523288-09,operator_B,machine_1,203,217,190,235,1.6160503601853917
523288-06,-0.16290524400604328,523288-06,operator_B,machine_1,145,222,193,232,-0.60199468824279
523860-04,-0.21872710240461216,523860-04,operator_C,machine_1,107,144,103,140,0.1966982188545773
523860-10,0.010742282112347186,523860-10,operator_C,machine_1,181,159,143,140,-0.1607830404680797
523860-04,-2.371475383586609,523860-04,operator_B,machine_3,112,125,94,140,-1.4654422413790953
523860-10,0.40374608839785797,523860-10,operator_B,machine_1,113,180,147,140,0.049949733334670565
523288-09,-1.046185418285647,523288-09,operator_A,machine_1,200,216,193,239,-2.1134714172165063
523288-11,0.41824020680966995,523288-11,operator_A,machine_1,108,164,139,159,-0.06490847108346737
523288-10,-0.13645809459977462,523288-10,operator_C,machine_1,136,165,126,241,0.03984591629220577
523288-11,-0.14195787802895024,523288-11,operator_B,machine_1,147,158,140,178,-0.3862607796738774
523288-10,-0.7419905979404808,523288-10,operator_C,machine_1,211,177,149,203,-0.0250452320131741
523860-01,-0.8573071253511462,523860-01,operator_C,machine_2,209,220,193,233,-0.5317116519059921
523860-10,-1.1311520023562027,523860-10,operator_B,machine_1,173,161,149,140,-0.9097819753346776
523288-11,1.0945751475581706,523288-11,operator_A,machine_2,160,159,144,165,1.160733306866586
523860-10,0.9462796201709319,523860-10,operator_C,machine_2,173,158,141,234,1.451672578908415
523288-08,-1.3670552444369963,523288-08,operator_A,machine_2,155,168,135,192,-0.5581563956124671
523860-10,0.8072552397278439,523860-10,operator_A,machine_3,207,188,193,231,0.3283568699238578
523288-09,1.3309686812975943,523288-09,operator_C,machine_1,116,209,87,182,1.4373079400451045
523288-11,-0.582286820597476,523288-11,operator_B,machine_2,165,180,141,206,-0.4586007788955584
523860-01,-0.3577540771563563,523860-01,operator_C,machine_1,194,153,110,235,-0.6741810857567208
523288-09,0.14210979689028744,523288-09,operator_B,machine_2,157,215,130,238,0.3811460818986594
523288-10,1.3620684668970693,523288-10,operator_C,machine_3,130,222,147,241,1.8710458794023686
523860-01,0.7031814405208442,523860-01,operator_C,machine_2,198,217,193,233,1.1032030199353078
523288-11,1.4293235948216205,523288-11,operator_B,machine_3,198,148,183,175,0.5118060104655936
523860-01,-0.10900583021518265,523860-01,operator_B,machine_3,211,208,96,214,0.16202659048867138
523860-10,-0.36379874860748207,523860-10,operator_A,machine_2,174,173,133,160,-1.4071215103052834
523288-10,-0.7958673173681178,523288-10,operator_B,machine_1,174,197,153,210,-1.8942544987695564
523288-09,0.33582128770382214,523288-09,operator_C,machine_2,187,139,193,181,0.35278816505817817
523288-09,-1.263640533021698,523288-09,operator_C,machine_1,205,156,193,237,-1.5539597787105044
523860-01,0.22537348226665094,523860-01,operator_C,machine_2,206,222,143,241,-0.35688816093141623
523860-10,0.11693628200454471,523860-10,operator_C,machine_2,167,162,129,230,-0.2100667545496931
523288-06,0.4285255070703859,523288-06,operator_A,machine_1,207,212,193,186,-0.045743818246274215
523860-10,-0.20954669696318548,523860-10,operator_B,machine_3,161,152,142,224,-0.49729665057447114
523288-10,0.42892775631562813,523288-10,operator_C,machine_2,131,181,144,197,-0.4398992814420732
523860-04,-1.0323723278863162,523860-04,operator_C,machine_3,135,125,103,164,-1.1917027437441219
523288-09,-0.28909220865671875,523288-09,operator_B,machine_3,196,222,187,229,1.1133246166681416
523860-01,-1.000649178128343,523860-01,operator_C,machine_2,211,218,193,238,-1.5655247929955687
523288-10,-1.0275374482835522,523288-10,operator_A,machine_3,129,172,142,237,-0.3894424233470055
523860-10,-1.3403671275816533,523860-10,operator_B,machine_2,163,196,139,223,-2.3957774501030737
523288-06,-0.2574397636616656,523288-06,operator_A,machine_1,160,220,193,241,0.12500950126838795
523288-10,0.5117103541961736,523288-10,operator_B,machine_3,146,178,141,192,0.908113055469898
523288-09,-0.7238168622578811,523288-09,operator_B,machine_2,195,141,192,238,-1.0154663313420584
523288-11,0.10664985657191756,523288-11,operator_C,machine_3,153,222,137,180,0.5906835324856186
523860-04,0.7524362982854885,523860-04,operator_C,machine_1,116,125,88,140,0.9524162514230683
523288-09,-0.02681197715524238,523288-09,operator_C,machine_3,146,125,131,169,-0.24446566538218523
523288-10,-0.0621904325256597,523288-10,operator_B,machine_3,131,175,148,228,-0.4166416529020356
523288-10,1.026497559070114,523288-10,operator_B,machine_1,140,222,148,241,1.0832528632211413
523860-10,-0.4253374176426846,523860-10,operator_A,machine_3,169,194,142,160,-0.4499259491571872
523288-06,-1.06620315104866,523288-06,operator_A,machine_2,211,214,193,238,-0.8367085884020344
523288-10,0.9728614137765499,523288-10,operator_B,machine_1,159,173,143,192,1.3085739217203705
523860-04,-0.8154728851167287,523860-04,operator_A,machine_3,141,125,103,140,0.3006606162000366
523860-04,-0.9037968842544095,523860-04,operator_C,machine_3,185,217,91,224,-0.7653580929460719
523288-09,0.8138249458437808,523288-09,operator_C,machine_1,197,222,190,230,0.5686575310467464
523860-10,0.6309459946813423,523860-10,operator_A,machine_1,165,177,143,222,0.42769737136014974
523288-06,-0.9553418357115424,523288-06,operator_A,machine_2,203,215,193,239,-1.0980169368367525
523288-11,1.4862480918472776,523288-11,operator_A,machine_1,153,157,136,157,2.0253367001705533
523288-08,1.0337955509724346,523288-08,operator_A,machine_1,156,168,135,175,1.1222276785283916
523288-11,1.2027199562460578,523288-11,operator_A,machine_1,204,218,193,240,1.127182641936457
523288-06,0.39193211294756897,523288-06,operator_A,machine_3,211,219,193,241,0.09908097675551025
523860-01,0.9464662570954232,523860-01,operator_C,machine_2,204,220,193,241,0.731591476491145
523288-06,-2.033635552591905,523288-06,operator_A,machine_3,211,220,193,233,-1.6808861868239902
523288-10,0.09542923078762142,523288-10,operator_A,machine_1,160,222,141,241,0.6488134639912085
523860-04,-0.7085441227858401,523860-04,operator_C,machine_3,107,133,111,142,-1.4175102774189057
523860-10,-0.4396003572448424,523860-10,operator_B,machine_3,181,179,149,224,-0.5024451232432687
523288-08,-0.22220618487115978,523288-08,operator_A,machine_3,141,156,136,168,0.5934677278225289
523288-10,0.5053148352367169,523288-10,operator_C,machine_2,173,171,149,219,1.020779555373487
523860-10,1.4257371095439455,523860-10,operator_B,machine_3,173,176,147,150,1.1176787408106232
523288-10,0.0667546492091334,523288-10,operator_C,machine_2,178,156,145,177,0.46510543888576283
523288-09,0.12992675518722627,523288-09,operator_A,machine_1,114,142,141,159,0.238745787053685
523288-06,2.0988051395716334,523288-06,operator_A,machine_1,211,215,193,230,2.2969891931427306
523288-10,1.4913552011477462,523288-10,operator_B,machine_3,163,170,193,238,1.69373709698871
523288-06,-0.5420083833683602,523288-06,operator_C,machine_2,202,152,140,197,-0.5774472830406259
523860-10,0.7806401660662722,523860-10,operator_B,machine_3,172,199,143,234,1.012777426891103
523288-11,1.954664741232028,523288-11,operator_A,machine_2,155,172,133,238,1.8649545547604083
523288-10,-0.34143489045726605,523288-10,operator_A,machine_1,155,167,141,225,-0.2856796600311619
523288-09,-0.5881592552320368,523288-09,operator_C,machine_3,183,129,182,225,-0.8101948143215665
523288-06,-1.612698681558367,523288-06,operator_C,machine_3,205,222,143,228,-1.6663291164808582
523860-10,-1.432099704655773,523860-10,operator_C,machine_2,155,189,142,140,-2.2808722619025765
523288-10,-1.240407163639455,523288-10,operator_A,machine_1,150,169,116,188,-0.7698451664906321
523860-04,-1.8786392346019256,523860-04,operator_A,machine_1,199,125,94,153,-1.2791640610937003
523288-11,-0.37055608016005137,523288-11,operator_B,machine_1,145,158,132,167,0.8880780677605711
523860-01,-0.9622689839770019,523860-01,operator_A,machine_2,206,221,193,241,-1.592924175840617
523288-10,-2.0310170776751795,523288-10,operator_B,machine_3,165,160,150,219,-1.7475727308374553
523288-11,-0.6703087828042152,523288-11,operator_B,machine_2,132,161,193,226,-0.557282705583586
523288-10,0.17747853857944823,523288-10,operator_C,machine_3,152,198,143,179,-0.6075628390425385
523288-09,0.680637088817612,523288-09,operator_A,machine_2,191,222,193,233,0.9361280535137574
523288-09,-1.2170136403405696,523288-09,operator_B,machine_1,203,222,193,241,-1.1271327642141211
523288-11,-0.35725803486609814,523288-11,operator_C,machine_1,208,222,180,191,0.12512476607610784
523860-10,1.3408518506193337,523860-10,operator_B,machine_2,161,181,142,147,1.1653497455045723
523860-04,1.4172932500580238,523860-04,operator_A,machine_1,138,153,89,154,0.8799706158279766
523860-10,-0.9869056520852344,523860-10,operator_A,machine_1,159,158,193,235,-0.7301568923373052
523288-10,-2.267701361198918,523288-10,operator_B,machine_2,162,166,149,203,-2.345709850601426
523288-06,-0.000550941204698985,523288-06,operator_A,machine_3,211,215,193,223,-0.39662322572447667
523288-06,-1.047951688863108,523288-06,operator_B,machine_1,211,222,193,162,-0.9834072017895171
523288-10,-0.002956553522162087,523288-10,operator_A,machine_2,162,178,151,209,-0.6520709364103207
523288-10,-0.6838437417388251,523288-10,operator_B,machine_2,157,135,193,195,-0.6741290872919445
523860-04,-1.7331207447955312,523860-04,operator_A,machine_2,159,125,102,140,-1.6591012338163358
523288-11,0.4921445400467919,523288-11,operator_A,machine_2,156,158,137,140,-0.22310701508868452
523288-06,0.975137282798693,523288-06,operator_C,machine_3,209,222,193,241,1.402910509176749
523860-01,1.545879268883554,523860-01,operator_C,machine_3,211,214,193,241,1.8095551724452146
523860-10,-0.5409055062276945,523860-10,operator_C,machine_2,173,176,135,237,-0.2925789731904913
523288-10,-1.025172170975847,523288-10,operator_A,machine_3,162,167,151,181,-1.6152121463978588
523288-09,-1.6951925552446463,523288-09,operator_B,machine_1,180,210,191,232,-2.0453295436569134
523860-10,0.08545375338074061,523860-10,operator_C,machine_2,166,181,145,162,-0.051433590219606876
523860-01,0.36747749859950984,523860-01,operator_B,machine_3,203,213,193,233,1.4666488787149285
523288-10,-0.023325683879440624,523288-10,operator_B,machine_2,160,125,133,192,-0.491938472441505
523288-10,0.29740578240115617,523288-10,operator_B,machine_3,147,142,148,215,0.8944747270278339
523860-04,-0.7244855765117089,523860-04,operator_A,machine_2,107,127,180,140,-0.8456381241414251
523288-10,0.3028489567882884,523288-10,operator_A,machine_2,163,178,147,182,0.019203490992383887
523860-04,-1.179568385596169,523860-04,operator_C,machine_3,107,125,88,219,-1.3269586766461128
523860-01,-2.205554059223335,523860-01,operator_B,machine_3,208,222,193,235,-2.322566041577856
523860-01,1.1047475442550523,523860-01,operator_C,machine_1,199,221,122,241,1.5829935147629621
523288-08,-0.3869535684733827,523288-08,operator_A,machine_2,140,125,139,179,-0.20064385622978334
523288-10,-0.5234539764808273,523288-10,operator_A,machine_3,143,171,138,190,-0.8324682723100875
523288-09,0.3349044084495891,523288-09,operator_B,machine_3,187,219,189,235,0.5156635763566495
523288-11,-0.16092970758678532,523288-11,operator_A,machine_1,198,188,189,241,0.2377814104913329
523288-08,-0.014591611765964034,523288-08,operator_B,machine_1,168,125,134,175,-0.8866901042590603
523288-11,0.9769633784596525,523288-11,operator_C,machine_1,211,222,193,241,0.330407149119343
523860-01,-0.2918032888131704,523860-01,operator_C,machine_2,193,128,193,241,-0.9539846625779722
523288-11,0.48190878961128447,523288-11,operator_B,machine_1,147,190,132,167,-0.27481625520458064
523288-06,-0.2204512215988867,523288-06,operator_B,machine_1,210,218,144,241,0.15704772078877044
523288-08,1.0698605839911686,523288-08,operator_A,machine_2,157,132,131,173,1.1343801019504418
523860-01,0.4632088553685494,523860-01,operator_B,machine_1,211,222,193,241,0.3377506945973362
523860-04,0.1176683294736719,523860-04,operator_C,machine_3,131,126,87,140,0.43416724649858063
523860-01,-0.15225266762321513,523860-01,operator_B,machine_3,164,131,193,182,0.3036115993014401
523860-01,0.9487100496327031,523860-01,operator_B,machine_1,211,214,193,193,1.3984598356964475
523288-08,1.0772669726485757,523288-08,operator_A,machine_1,153,148,141,186,0.30246318661721583
523860-04,1.8058625566229385,523860-04,operator_B,machine_2,114,125,104,152,1.9969978724992528
523860-04,2.0757253713261457,523860-04,operator_C,machine_1,204,202,193,222,2.4013398447160967
523860-10,-0.9619731551223129,523860-10,operator_A,machine_1,163,167,144,226,-1.5610424767331863
523860-04,0.7715686386986462,523860-04,operator_A,machine_2,144,125,123,140,1.2313235689936572
523288-06,-1.4639455319823298,523288-06,operator_B,machine_3,201,222,193,240,-1.6814897691596455
523288-11,-0.13478788257601834,523288-11,operator_B,machine_3,203,159,137,236,0.007757940950149533
523288-10,0.9668480280851584,523288-10,operator_A,machine_3,166,189,152,203,1.394165322371803
523288-09,0.1342836109135013,523288-09,operator_A,machine_3,207,194,189,241,-0.027699523260610315
523860-01,0.31124559239658045,523860-01,operator_C,machine_1,170,149,183,241,0.7220261556841567
523288-11,1.3542628110376567,523288-11,operator_B,machine_1,155,162,192,188,1.4720850127887144
523288-11,0.28163925259735784,523288-11,operator_A,machine_3,107,159,124,181,1.3571297929905746
523860-10,0.14560414472378594,523860-10,operator_B,machine_2,171,162,139,181,0.09653228880279191
523288-08,-0.05348678226403282,523288-08,operator_A,machine_3,159,156,139,166,-0.08889667265454203
523288-08,0.14649478762152246,523288-08,operator_A,machine_1,116,171,139,233,0.24685021284730566
523860-01,-0.8824271210513714,523860-01,operator_C,machine_1,195,218,193,232,-0.8710571830006876
523288-06,1.8361230116349618,523288-06,operator_C,machine_3,211,222,193,241,1.1231522675931918
523288-09,0.36182018512395775,523288-09,operator_C,machine_1,135,187,134,241,0.8725691047555428
523860-01,-0.6578762971572861,523860-01,operator_A,machine_2,202,222,134,240,-0.6869356701249563
523860-04,1.0294317857948012,523860-04,operator_C,machine_1,166,125,126,177,0.9247570084961063
523860-04,0.37803330125819157,523860-04,operator_B,machine_2,107,125,122,140,0.5101958180357969
523288-10,1.0829519089581703,523288-10,operator_C,machine_2,177,190,193,200,0.16965092016365035
523860-01,0.15733933246779735,523860-01,operator_A,machine_3,198,180,193,179,0.11503908626068597
523288-10,-0.8589648275301325,523288-10,operator_C,machine_1,152,182,149,203,-0.9609287917969564
523288-06,-0.11166735170873371,523288-06,operator_B,machine_2,211,222,193,233,-0.42029963332490095
523288-08,1.406942728674616,523288-08,operator_C,machine_1,167,177,131,172,1.9973687626094523
523288-11,-0.23244830722420592,523288-11,operator_C,machine_1,157,149,140,176,-0.05255835936528466
523288-11,1.0002776055868035,523288-11,operator_B,machine_2,204,152,193,179,1.32224385049027
523860-04,-0.0762817934655098,523860-04,operator_A,machine_3,107,125,98,140,0.6423903322179844
523860-10,0.9676609359829135,523860-10,operator_B,machine_1,181,174,138,140,1.6137681072763392
523860-01,-0.5201890978552638,523860-01,operator_B,machine_3,199,129,141,240,-0.5081012422376319
523288-10,0.6184371291459844,523288-10,operator_A,machine_3,169,187,142,221,1.5093604996341397
523288-06,-1.440593726381585,523288-06,operator_A,machine_1,211,220,193,240,-0.8005568537176039
523288-06,-0.7599711066296142,523288-06,operator_A,machine_2,210,220,193,241,-1.6140013449065633
523860-01,0.07513311787284105,523860-01,operator_A,machine_3,192,149,193,241,-0.34874555196933094
523860-10,-2.920669718687894,523860-10,operator_C,machine_3,151,166,139,226,-3.3874781861292504
523288-06,1.2131978484128014,523288-06,operator_C,machine_2,195,218,193,241,1.8292329316604505
523860-10,-0.18578606111131094,523860-10,operator_A,machine_3,170,185,144,218,-0.41444515933303105
523860-01,0.2661271310242935,523860-01,operator_C,machine_1,207,222,193,241,0.8916950676468693
523288-08,1.1554302799359055,523288-08,operator_A,machine_2,155,218,135,173,0.5217087883772396
523860-01,0.09118738670745703,523860-01,operator_A,machine_1,203,160,193,235,0.15925928279900137
523860-04,0.59510569475593,523860-04,operator_A,machine_3,128,135,124,169,1.3804004180367078
523860-01,0.25761752879137334,523860-01,operator_C,machine_1,202,168,193,230,-0.6874419546061378
523860-10,2.156394068003006,523860-10,operator_C,machine_1,169,172,100,229,2.193604230989581
523860-10,-0.27702022306627155,523860-10,operator_B,machine_1,174,178,142,236,-0.7388052781205843
523860-10,-0.663850374961477,523860-10,operator_B,machine_1,165,190,145,151,-1.9008494720596887
523288-08,0.23808538605556448,523288-08,operator_A,machine_1,192,136,130,236,-0.00935102098827545
523288-09,-0.9541630967710688,523288-09,operator_B,machine_2,203,216,192,241,-1.3248772522551693
523288-11,0.7928513579805937,523288-11,operator_A,machine_3,206,168,139,180,1.232299831647219
523288-06,-0.9713382897148997,523288-06,operator_A,machine_3,205,216,193,241,-0.055623091624721566
523860-01,-0.7442305470998536,523860-01,operator_A,machine_2,211,216,99,241,-0.056991527551170096
523288-11,-0.5344727976073947,523288-11,operator_A,machine_3,207,218,143,241,-0.07940037840361358
523288-11,-1.3882889129067886,523288-11,operator_C,machine_1,139,171,139,159,-1.61441525160198
523288-09,-0.7706036675610074,523288-09,operator_B,machine_3,199,222,193,239,-0.6348004525411302
523288-08,-0.5873200331985792,523288-08,operator_A,machine_3,107,135,140,176,-0.04472316225096851
523288-09,0.32218489466017486,523288-09,operator_C,machine_1,156,145,193,172,0.9284673258743246
523288-11,-1.0491401588161489,523288-11,operator_B,machine_2,135,151,128,225,-0.8764883520593526
523860-04,0.15608866773570748,523860-04,operator_B,machine_2,202,126,111,220,-0.299617396026446
523288-11,-1.5506849432804661,523288-11,operator_A,machine_2,143,168,130,192,-1.3974520595444277
523288-10,0.4338598713061713,523288-10,operator_A,machine_1,157,145,147,241,0.06975842686639827
