Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-11,0.9438863910048128,523288-11,operator_B,machine_2,161,162,137,169,0.8820428882063152
523860-04,0.5238775223566112,523860-04,operator_B,machine_1,144,125,138,140,0.606365098857896
523288-09,0.252921924292257,523288-09,operator_A,machine_1,198,222,177,241,0.21082998340627473
523860-10,0.2987733673127362,523860-10,operator_C,machine_1,166,222,191,230,0.3092924933239563
523288-09,0.9990159850675542,523288-09,operator_B,machine_1,154,215,193,228,1.0
523860-01,0.3988554270222445,523860-01,operator_C,machine_2,207,222,193,241,0.3883087503932022
523288-11,0.9159426844069259,523288-11,operator_A,machine_3,162,150,132,213,0.9857639516095691
523288-11,0.12376303757438323,523288-11,operator_C,machine_2,140,186,136,206,0.0886638831054603
523288-06,0.9742075369378692,523288-06,operator_A,machine_3,192,222,193,237,0.9917409095221618
523860-10,0.8455845013233856,523860-10,operator_C,machine_2,182,181,145,237,0.8645730547262592
523860-10,0.8623599071818895,523860-10,operator_A,machine_1,160,135,141,175,0.831013637113621
523288-06,0.6192869945791851,523288-06,operator_C,machine_3,211,222,193,240,0.5518824760281563
523288-11,0.9866649887902331,523288-11,operator_A,machine_3,107,133,138,150,1.0
523288-08,0.861020380522556,523288-08,operator_A,machine_3,197,222,181,238,0.9090023575459879
523860-10,0.4987442085959738,523860-10,operator_C,machine_2,176,187,137,232,0.5422922691162465
523288-11,0.14500687121297884,523288-11,operator_B,machine_1,135,181,136,174,0.16708212446814244
523860-01,0.07562086563502546,523860-01,operator_B,machine_1,196,222,193,241,0.09971916746226003
523860-01,0.603350738574526,523860-01,operator_A,machine_2,210,219,193,239,0.5612836285455307
523288-08,0.2382678785393031,523288-08,operator_A,machine_3,153,145,128,160,0.240395606399117
523860-04,0.6061748270370362,523860-04,operator_B,machine_2,111,125,88,140,0.6268185163407547
523288-06,0.749106211765585,523288-06,operator_C,machine_2,211,213,193,232,0.725728709099808
523288-11,0.2524945907065209,523288-11,operator_C,machine_1,158,192,146,168,0.22075494306623375
523288-10,0.6636968084602124,523288-10,operator_C,machine_1,165,195,147,233,0.6453710365989607
523860-04,0.14693089873571752,523860-04,operator_A,machine_1,128,137,104,150,0.07803824429122665
523288-10,0.29901676545493305,523288-10,operator_C,machine_2,185,169,146,195,0.34793790517682344
523288-10,0.47323915421547247,523288-10,operator_A,machine_3,185,219,193,241,0.4747696745082454
523288-10,0.2705358603741025,523288-10,operator_B,machine_1,170,147,147,240,0.2699790968925982
523288-06,0.4807703714696955,523288-06,operator_A,machine_3,201,217,193,234,0.46107993594792196
523288-08,0.8333881696755404,523288-08,operator_C,machine_2,205,166,133,235,0.8571707484470629
523860-10,0.932061623421222,523860-10,operator_A,machine_2,206,222,185,229,0.8877910138192578
523288-08,0.774516744953682,523288-08,operator_C,machine_3,202,217,125,206,0.7945844745720845
523860-04,0.7475131402181103,523860-04,operator_C,machine_2,107,133,96,150,0.7375480984231696
523288-10,0.7228942206255764,523288-10,operator_C,machine_3,169,187,145,222,0.6730913506915848
523288-06,0.3517306277607605,523288-06,operator_A,machine_3,161,193,193,228,0.4786166294748279
523288-08,0.9993213559740828,523288-08,operator_B,machine_1,152,142,132,156,1.0
523860-04,0.9425656724565699,523860-04,operator_C,machine_2,181,197,193,229,0.9084836139261162
523288-09,0.039709261769218074,523288-09,operator_C,machine_2,133,149,143,152,0.1467237285908809
523288-10,0.09085905090405533,523288-10,operator_B,machine_3,211,216,147,238,0.06624548093964995
523288-09,0.7266724250392143,523288-09,operator_A,machine_1,191,222,193,240,0.6455239685314423
523860-04,0.8820249591276051,523860-04,operator_C,machine_3,133,125,110,140,0.9028506050182559
523288-06,0.39060087738435345,523288-06,operator_B,machine_1,211,222,193,241,0.3531018838120518
523288-06,0.5259750375604529,523288-06,operator_C,machine_3,139,222,193,238,0.5818656162487098
523288-06,0.34331885563474707,523288-06,operator_A,machine_2,193,222,193,233,0.2915615418277899
523288-10,0.2858009337149504,523288-10,operator_A,machine_1,173,162,154,207,0.21362490975277543
523288-09,0.032268645563261256,523288-09,operator_C,machine_1,200,222,174,236,0.04220584975026464
523288-11,0.44334694667308716,523288-11,operator_A,machine_3,168,163,120,150,0.32531786281329483
523860-04,0.31599625181674207,523860-04,operator_B,machine_3,107,125,110,140,0.3190790745605787
523288-08,0.11871172231246552,523288-08,operator_C,machine_1,109,157,133,187,0.036767912472148556
523860-01,0.008699306262320183,523860-01,operator_C,machine_3,167,181,193,241,0.0245475873915516
523288-06,0.9818070279972635,523288-06,operator_C,machine_2,211,222,193,241,0.947326747680514
523288-06,0.22061042569939748,523288-06,operator_C,machine_2,211,219,193,240,0.19721449094490937
523288-11,0.11418791530917194,523288-11,operator_C,machine_2,166,170,132,151,0.04381659717387426
523860-04,0.1804223414123426,523860-04,operator_B,machine_2,107,125,105,147,0.14560739358872282
523288-09,0.8516019955849136,523288-09,operator_A,machine_2,176,216,188,238,0.8046754512594494
523288-11,0.20109027730823792,523288-11,operator_C,machine_3,174,150,136,188,0.18331608691122184
523288-08,0.9747443535056652,523288-08,operator_B,machine_3,184,216,181,140,0.9184176834706056
523288-10,0.39231048247084455,523288-10,operator_B,machine_1,172,184,150,186,0.3656112367653317
523860-01,0.4872740115826858,523860-01,operator_C,machine_1,161,187,138,178,0.5081393224758606
523288-09,0.7251105307650848,523288-09,operator_B,machine_1,192,142,183,182,0.7707994441757586
523288-06,0.21686173165890343,523288-06,operator_C,machine_1,211,161,180,239,0.2376770771925561
523860-01,0.638959927411156,523860-01,operator_B,machine_2,211,207,193,229,0.6088079654020759
523288-08,0.07878022795081341,523288-08,operator_C,machine_3,195,144,193,163,0.052274062950557185
523288-09,0.17327078598929113,523288-09,operator_C,machine_1,183,216,193,231,0.2999964473443414
523288-11,0.10543552455967142,523288-11,operator_C,machine_3,157,185,141,165,0.16016836000331353
523860-01,0.7786044307006467,523860-01,operator_A,machine_1,211,221,193,238,0.735323071618954
523860-04,0.8453036882350335,523860-04,operator_A,machine_3,119,164,101,140,0.8925528671162044
523288-08,0.8309486335659724,523288-08,operator_C,machine_1,119,152,126,154,0.8198023059334937
523288-10,0.5372768083999663,523288-10,operator_B,machine_1,211,160,155,241,0.5140321057617548
523288-08,0.757958981705058,523288-08,operator_B,machine_1,194,222,134,241,0.7971002854217619
523288-09,0.24173100257480107,523288-09,operator_B,machine_2,187,222,185,241,0.13353866201529332
523288-06,0.5982302113402767,523288-06,operator_A,machine_1,211,218,193,241,0.45456184573175856
523860-01,0.08997746011484697,523860-01,operator_B,machine_2,170,218,193,241,0.0917658981826924
523288-06,0.8960672756087664,523288-06,operator_C,machine_3,211,222,193,226,0.8922776539794823
523288-09,0.5430269743019763,523288-09,operator_A,machine_1,189,219,132,233,0.54575253427815
523288-10,0.18933495798135147,523288-10,operator_C,machine_2,145,178,146,227,0.25273296639371434
523288-09,0.49225179773952754,523288-09,operator_A,machine_3,133,213,193,227,0.46636535537398394
523288-06,0.4938143275902038,523288-06,operator_C,machine_1,210,137,139,147,0.5581175619353925
523288-11,0.6506471257923778,523288-11,operator_A,machine_2,196,141,192,233,0.6752078714715674
523860-10,0.4076453610653995,523860-10,operator_A,machine_3,160,159,135,143,0.4364597292950408
523288-11,0.8314146192686551,523288-11,operator_C,machine_3,149,142,136,171,0.733261051742425
523860-04,0.20602639766290964,523860-04,operator_C,machine_1,122,125,91,140,0.2430073066113682
523288-08,0.01489332216394701,523288-08,operator_C,machine_3,159,139,125,140,0.0
523288-09,0.032946035213703984,523288-09,operator_C,machine_3,199,209,193,241,0.001430574513502085
523860-04,0.23708640509124534,523860-04,operator_A,machine_2,107,129,123,140,0.1620460197564178
523288-06,0.23052757802673995,523288-06,operator_A,machine_3,203,214,193,235,0.18064143549670342
523288-11,0.23075826326498572,523288-11,operator_B,machine_2,113,178,132,169,0.26461084117423467
523288-06,0.8881774242549649,523288-06,operator_B,machine_1,211,222,193,241,0.7738908097604437
523860-01,0.1512527730128752,523860-01,operator_B,machine_3,192,209,193,235,0.2486797716483511
523288-10,0.9955970789032231,523288-10,operator_A,machine_3,167,179,143,221,0.9915785552579834
523288-10,0.6920212034974208,523288-10,operator_C,machine_3,174,189,149,203,0.6529469618345176
523288-08,0.16134790331081295,523288-08,operator_A,machine_1,143,168,130,174,0.23469468654504197
523288-08,0.8878150451529342,523288-08,operator_B,machine_1,165,180,131,164,0.9253636135596164
523288-09,0.04926522197021643,523288-09,operator_A,machine_3,190,222,187,241,0.03201155479205885
523860-04,0.22320993308039216,523860-04,operator_C,machine_1,107,125,90,156,0.176599034274488
523288-10,0.9061500355595871,523288-10,operator_A,machine_3,166,181,149,200,0.9970509762047969
523288-09,0.5230391289771652,523288-09,operator_B,machine_3,203,217,190,235,0.47460423957787534
523288-06,0.02461897067862151,523288-06,operator_B,machine_1,145,222,193,232,0.0354825131777108
523860-04,0.427660541409722,523860-04,operator_A,machine_1,107,144,103,140,0.3483166082631327
523860-10,0.8534244015085981,523860-10,operator_A,machine_2,181,159,143,140,0.8553531168796786
523860-04,0.2908505788847272,523860-04,operator_C,machine_2,112,125,94,140,0.3488925681923572
523860-10,0.9756383521474564,523860-10,operator_A,machine_1,113,180,147,140,0.9039208560094505
523288-09,0.8726631218261919,523288-09,operator_A,machine_1,200,216,193,239,0.9329837245893899
523288-11,0.4192774258515387,523288-11,operator_C,machine_2,108,164,139,159,0.4794882675296341
523288-10,0.24634781582555232,523288-10,operator_A,machine_2,136,165,126,241,0.3299370420147874
523288-11,0.9863063969935297,523288-11,operator_C,machine_3,147,158,140,178,1.0
523288-10,0.608466994876259,523288-10,operator_A,machine_2,211,177,149,203,0.6052643911894955
523860-01,0.4384068265264779,523860-01,operator_C,machine_2,209,220,193,233,0.46088211680228175
523860-10,0.7436673081815496,523860-10,operator_C,machine_2,173,161,149,140,0.7645250597690763
523288-11,0.7960628768895313,523288-11,operator_C,machine_1,160,159,144,165,0.772999855050372
523860-10,0.36478730948872173,523860-10,operator_C,machine_1,173,158,141,234,0.3915910561777837
523288-08,0.6597269086655043,523288-08,operator_B,machine_1,155,168,135,192,0.6616479941302845
523860-10,0.7643101633064664,523860-10,operator_A,machine_3,207,188,193,231,0.7692679566242209
523288-09,0.9591707454195946,523288-09,operator_A,machine_2,116,209,87,182,0.9372826974079089
523288-11,0.16616301006473844,523288-11,operator_B,machine_1,165,180,141,206,0.15552510058413072
523860-01,0.29772128832957456,523860-01,operator_B,machine_2,194,153,110,235,0.3605591323496288
523288-09,0.4231612613210003,523288-09,operator_C,machine_3,157,215,130,238,0.4652688248349068
523288-10,0.8104450877091114,523288-10,operator_A,machine_1,130,222,147,241,0.8280448097007563
523860-01,0.9821353578338121,523860-01,operator_A,machine_1,198,217,193,233,0.9933085853379204
523288-11,0.9703768229381297,523288-11,operator_C,machine_3,198,148,183,175,0.9348620106510489
523860-01,0.5201346272522877,523860-01,operator_A,machine_3,211,208,96,214,0.570197225168599
523860-10,0.13956465457735112,523860-10,operator_A,machine_2,174,173,133,160,0.12250824789345939
523288-10,0.18400674610969237,523288-10,operator_A,machine_1,174,197,153,210,0.2233920223451712
523288-09,0.9442262893419904,523288-09,operator_B,machine_3,187,139,193,181,0.9115505747174375
523288-09,0.8811860256254295,523288-09,operator_A,machine_3,205,156,193,237,0.9052939387449929
523860-01,0.939015464575936,523860-01,operator_C,machine_3,206,222,143,241,0.9521987788806241
523860-10,0.4473595384561013,523860-10,operator_A,machine_1,167,162,129,230,0.4262652505458818
523288-06,0.9472758242360644,523288-06,operator_C,machine_2,207,212,193,186,1.0
523860-10,0.7464937062272713,523860-10,operator_B,machine_1,161,152,142,224,0.7786393545823314
523288-10,0.4226983528275853,523288-10,operator_B,machine_3,131,181,144,197,0.33954137401666096
523860-04,0.24970799292869283,523860-04,operator_B,machine_2,135,125,103,164,0.1554701265876747
523288-09,0.4952883125014025,523288-09,operator_B,machine_1,196,222,187,229,0.48183750742909126
523860-01,0.8949757642435742,523860-01,operator_A,machine_1,211,218,193,238,0.8194063146281344
523288-10,0.3444045517631572,523288-10,operator_C,machine_3,129,172,142,237,0.34935301938059243
523860-10,0.9778060860203466,523860-10,operator_C,machine_2,163,196,139,223,0.9324814483404671
523288-06,0.5204300206865157,523288-06,operator_C,machine_1,160,220,193,241,0.510763323688803
523288-10,0.13154277922353974,523288-10,operator_C,machine_3,146,178,141,192,0.0900342838206426
523288-09,0.030754188286894468,523288-09,operator_B,machine_2,195,141,192,238,0.09292449144959467
523288-11,0.8782240210776614,523288-11,operator_C,machine_1,153,222,137,180,0.8137922155998594
523860-04,0.12913793162073683,523860-04,operator_C,machine_3,116,125,88,140,0.20417143415239863
523288-09,0.4704407950617754,523288-09,operator_C,machine_3,146,125,131,169,0.37795618494103345
523288-10,0.7180032616564127,523288-10,operator_A,machine_1,131,175,148,228,0.6898627840076729
523288-10,0.15769353230812122,523288-10,operator_C,machine_2,140,222,148,241,0.11625095565769257
523860-10,0.7709727232121147,523860-10,operator_B,machine_3,169,194,142,160,0.7880929984532318
523288-06,0.9234020076873222,523288-06,operator_C,machine_3,211,214,193,238,0.9036808804578671
523288-10,0.27835599064861827,523288-10,operator_A,machine_2,159,173,143,192,0.25836541446781497
523860-04,0.21268848979995625,523860-04,operator_C,machine_3,141,125,103,140,0.2545709251901916
523860-04,0.27527721711047404,523860-04,operator_B,machine_2,185,217,91,224,0.27374097833802824
523288-09,0.01803061343483936,523288-09,operator_B,machine_1,197,222,190,230,0.0075731797943060265
523860-10,0.2793261356434993,523860-10,operator_A,machine_3,165,177,143,222,0.2698013580375964
523288-06,0.9793036969067491,523288-06,operator_C,machine_1,203,215,193,239,0.9974731220828654
523288-11,0.8071777574933294,523288-11,operator_B,machine_2,153,157,136,157,0.7887950461696497
523288-08,0.4481588970728142,523288-08,operator_B,machine_1,156,168,135,175,0.4238317525053536
523288-11,0.754009989493438,523288-11,operator_C,machine_1,204,218,193,240,0.7183040910064102
523288-06,0.7482416678803726,523288-06,operator_A,machine_2,211,219,193,241,0.6722090027840659
523860-01,0.9503138876998217,523860-01,operator_A,machine_1,204,220,193,241,0.8896146272386918
523288-06,0.8695775875690037,523288-06,operator_B,machine_2,211,220,193,233,0.9097771205318581
523288-10,0.872926758093776,523288-10,operator_C,machine_3,160,222,141,241,0.8928531104397488
523860-04,0.47460965640888575,523860-04,operator_B,machine_1,107,133,111,142,0.4403807528921772
523860-10,0.7590641161314728,523860-10,operator_B,machine_2,181,179,149,224,0.7563192645813078
523288-08,0.33474828193290507,523288-08,operator_C,machine_1,141,156,136,168,0.3160127061207498
523288-10,0.047519285460550176,523288-10,operator_C,machine_1,173,171,149,219,0.12210966642318058
523860-10,0.9343522278646618,523860-10,operator_B,machine_3,173,176,147,150,0.9496699186448441
523288-10,0.21984336892504874,523288-10,operator_A,machine_1,178,156,145,177,0.27767328491595245
523288-09,0.6818282228493099,523288-09,operator_B,machine_3,114,142,141,159,0.6968579223547959
523288-06,0.804066165050515,523288-06,operator_C,machine_3,211,215,193,230,0.8232260899835595
523288-10,0.3063530267668123,523288-10,operator_A,machine_3,163,170,193,238,0.24260840019530822
523288-06,0.19757072415957988,523288-06,operator_C,machine_1,202,152,140,197,0.23855246586294604
523860-10,0.5618457446045613,523860-10,operator_C,machine_3,172,199,143,234,0.567455026742559
523288-11,0.9061299734036414,523288-11,operator_B,machine_3,155,172,133,238,0.8517566094879007
523288-10,0.5917856206791416,523288-10,operator_B,machine_2,155,167,141,225,0.6026308831982675
523288-09,0.6045567309556215,523288-09,operator_A,machine_3,183,129,182,225,0.5869421161085724
523288-06,0.7784695750277282,523288-06,operator_A,machine_3,205,222,143,228,0.717834796276686
523860-10,0.8669492652733306,523860-10,operator_C,machine_3,155,189,142,140,0.8563023888208139
523288-10,0.892589250710479,523288-10,operator_A,machine_2,150,169,116,188,0.8472837699247842
523860-04,0.018067106882950212,523860-04,operator_C,machine_1,199,125,94,153,0.033683888940509304
523288-11,0.49901064492156666,523288-11,operator_B,machine_1,145,158,132,167,0.47578222222348354
523860-01,0.005103362384389021,523860-01,operator_B,machine_3,206,221,193,241,0.10215593441389138
523288-10,0.47334543037247667,523288-10,operator_C,machine_3,165,160,150,219,0.525814816941695
523288-11,0.10949344137232464,523288-11,operator_B,machine_2,132,161,193,226,0.11138484816938725
523288-10,0.21124321710382266,523288-10,operator_A,machine_3,152,198,143,179,0.17839903913498523
523288-09,0.41954261397689396,523288-09,operator_C,machine_3,191,222,193,233,0.39851288677028
523288-09,0.14316683523304485,523288-09,operator_C,machine_2,203,222,193,241,0.10810546852089536
523288-11,0.31874244177296895,523288-11,operator_C,machine_1,208,222,180,191,0.35861415923958684
523860-10,0.8069384817394021,523860-10,operator_B,machine_3,161,181,142,147,0.9024172953608066
523860-04,0.9216457153374279,523860-04,operator_B,machine_3,138,153,89,154,0.970732476377152
523860-10,0.2571687052711793,523860-10,operator_C,machine_1,159,158,193,235,0.306892097714827
523288-10,0.07227106958927476,523288-10,operator_C,machine_1,162,166,149,203,0.00824552846799717
523288-06,0.5115893167395752,523288-06,operator_C,machine_3,211,215,193,223,0.4760478011319801
523288-06,0.38844830241227113,523288-06,operator_B,machine_2,211,222,193,162,0.36224014939072735
523288-10,0.054009642238757816,523288-10,operator_A,machine_3,162,178,151,209,0.10248095014140014
523288-10,0.5141060932851905,523288-10,operator_C,machine_1,157,135,193,195,0.4792385472730176
523860-04,0.14798302684423448,523860-04,operator_C,machine_1,159,125,102,140,0.1928641818901285
523288-11,0.8613624570622761,523288-11,operator_B,machine_2,156,158,137,140,0.8736754726775352
523288-06,0.930510407045214,523288-06,operator_C,machine_3,209,222,193,241,0.9107315843397359
523860-01,0.5435537398863288,523860-01,operator_C,machine_3,211,214,193,241,0.46506748440474044
523860-10,0.37553646197284185,523860-10,operator_A,machine_3,173,176,135,237,0.368016576717256
523288-10,0.3837526552295739,523288-10,operator_A,machine_3,162,167,151,181,0.3799512177532905
523288-09,0.4309308300226157,523288-09,operator_B,machine_3,180,210,191,232,0.4620230931211373
523860-10,0.570654889724665,523860-10,operator_B,machine_3,166,181,145,162,0.4550953161962501
523860-01,0.5824888134692369,523860-01,operator_C,machine_2,203,213,193,233,0.5143753950796732
523288-10,0.693894691709934,523288-10,operator_C,machine_1,160,125,133,192,0.6267889270964528
523288-10,0.8962294233727787,523288-10,operator_B,machine_1,147,142,148,215,0.937482808548088
523860-04,0.0029791894154650445,523860-04,operator_A,machine_3,107,127,180,140,0.07161569750340034
523288-10,0.18898822667990356,523288-10,operator_B,machine_3,163,178,147,182,0.22928706900104578
523860-04,0.36292657326937716,523860-04,operator_B,machine_1,107,125,88,219,0.4479170602976579
523860-01,0.3261945111758945,523860-01,operator_A,machine_2,208,222,193,235,0.3398188724550733
523860-01,0.22851379311900855,523860-01,operator_C,machine_2,199,221,122,241,0.3044746566764029
523288-08,0.9664306468168891,523288-08,operator_A,machine_3,140,125,139,179,0.9795452337971214
523288-10,0.4383073800551527,523288-10,operator_B,machine_1,143,171,138,190,0.47900056723115275
523288-09,0.14020907602901234,523288-09,operator_A,machine_1,187,219,189,235,0.167925228127317
523288-11,0.7757624358891432,523288-11,operator_C,machine_1,198,188,189,241,0.7364297357283051
523288-08,0.3128287287444631,523288-08,operator_B,machine_1,168,125,134,175,0.3390898641660759
523288-11,0.8053232022362462,523288-11,operator_B,machine_3,211,222,193,241,0.890975973544582
523860-01,0.9163545046900626,523860-01,operator_B,machine_2,193,128,193,241,0.9186542211494424
523288-11,0.7204601392538709,523288-11,operator_B,machine_1,147,190,132,167,0.6842763042051533
523288-06,0.009699615505258219,523288-06,operator_A,machine_1,210,218,144,241,0.0
523288-08,0.25929749447445827,523288-08,operator_C,machine_3,157,132,131,173,0.25771149787532976
523860-01,0.047631000496054066,523860-01,operator_A,machine_1,211,222,193,241,0.058877172045635286
523860-04,0.38294414207058136,523860-04,operator_C,machine_3,131,126,87,140,0.3847437356080295
523860-01,0.7081358115005745,523860-01,operator_B,machine_3,164,131,193,182,0.7227282699469152
523860-01,0.1511022887565565,523860-01,operator_C,machine_2,211,214,193,193,0.011012337428310703
523288-08,0.6675799156044614,523288-08,operator_B,machine_3,153,148,141,186,0.7682097955813441
523860-04,0.14569538282544392,523860-04,operator_A,machine_2,114,125,104,152,0.1982971137104334
523860-04,0.7297737270808082,523860-04,operator_A,machine_3,204,202,193,222,0.6802062066729992
523860-10,0.23216099741745677,523860-10,operator_A,machine_3,163,167,144,226,0.2530301089275246
523860-04,0.13609705368647118,523860-04,operator_A,machine_1,144,125,123,140,0.08051198830453762
523288-06,0.08135499879838903,523288-06,operator_A,machine_3,201,222,193,240,0.09212055166998495
523288-11,0.02415047056334696,523288-11,operator_B,machine_3,203,159,137,236,0.0
523288-10,0.43175760205240965,523288-10,operator_A,machine_1,166,189,152,203,0.4922152173304782
523288-09,0.4862628788037846,523288-09,operator_B,machine_1,207,194,189,241,0.45514913348100405
523860-01,0.2911329826100447,523860-01,operator_B,machine_2,170,149,183,241,0.3421705012783137
523288-11,0.17805062034162078,523288-11,operator_B,machine_3,155,162,192,188,0.16695320689051432
523288-11,0.2661890659775108,523288-11,operator_A,machine_3,107,159,124,181,0.3025683673971192
523860-10,0.2524086278892155,523860-10,operator_B,machine_3,171,162,139,181,0.32170998958268787
523288-08,0.5483169863979732,523288-08,operator_B,machine_3,159,156,139,166,0.4584123191682289
523288-08,0.16045029351268125,523288-08,operator_B,machine_2,116,171,139,233,0.17748723124840152
523860-01,0.7336898799705851,523860-01,operator_C,machine_3,195,218,193,232,0.7149454111289347
523288-06,0.7958210883807189,523288-06,operator_C,machine_2,211,222,193,241,0.7818774729592379
523288-09,0.43318833975970983,523288-09,operator_B,machine_1,135,187,134,241,0.4884509555655867
523860-01,0.7534553631983293,523860-01,operator_B,machine_3,202,222,134,240,0.6633667895526187
523860-04,0.8736587380789239,523860-04,operator_B,machine_1,166,125,126,177,0.8298629564557956
523860-04,0.13225855762901473,523860-04,operator_A,machine_2,107,125,122,140,0.08557834878203928
523288-10,0.8607498447458104,523288-10,operator_C,machine_1,177,190,193,200,0.7705125988781856
523860-01,0.46584793395748036,523860-01,operator_A,machine_2,198,180,193,179,0.4338109799380981
523288-10,0.7046739083142732,523288-10,operator_A,machine_3,152,182,149,203,0.6476056174064865
523288-06,0.8712004549686718,523288-06,operator_C,machine_2,211,222,193,233,0.9243038235663854
523288-08,0.8471142121712386,523288-08,operator_B,machine_1,167,177,131,172,0.8318627155473828
523288-11,0.8003983727192191,523288-11,operator_C,machine_3,157,149,140,176,0.7511656212273774
523288-11,0.39495891192337995,523288-11,operator_B,machine_3,204,152,193,179,0.4557022167360918
523860-04,0.7118985307051968,523860-04,operator_B,machine_2,107,125,98,140,0.6577294591759908
523860-10,0.4236361288806748,523860-10,operator_C,machine_3,181,174,138,140,0.3999532265184385
523860-01,0.9701382785839014,523860-01,operator_A,machine_2,199,129,141,240,1.0
523288-10,0.004788517919571467,523288-10,operator_A,machine_3,169,187,142,221,0.027965923790950614
523288-06,0.10633703144251294,523288-06,operator_A,machine_2,211,220,193,240,0.1903263051741527
523288-06,0.15742968179291061,523288-06,operator_C,machine_2,210,220,193,241,0.06910734843178401
523860-01,0.004331647252087789,523860-01,operator_B,machine_1,192,149,193,241,0.035860790282947766
523860-10,0.9186149927622403,523860-10,operator_A,machine_2,151,166,139,226,0.9468493467434778
523288-06,0.5053366453371292,523288-06,operator_B,machine_3,195,218,193,241,0.43973998090651306
523860-10,0.8997134045435641,523860-10,operator_B,machine_1,170,185,144,218,0.9179277220927311
523860-01,0.23360514530592003,523860-01,operator_C,machine_3,207,222,193,241,0.2545979234754926
523288-08,0.5980294592541904,523288-08,operator_A,machine_3,155,218,135,173,0.6060055435373929
523860-01,0.029714852279885462,523860-01,operator_A,machine_3,203,160,193,235,0.04340574913686816
523860-04,0.3344605132772045,523860-04,operator_A,machine_2,128,135,124,169,0.335207040729231
523860-01,0.27779714932999633,523860-01,operator_B,machine_1,202,168,193,230,0.30984868875951804
523860-10,0.6888644433292197,523860-10,operator_C,machine_2,169,172,100,229,0.7054496678443973
523860-10,0.6744204801576748,523860-10,operator_C,machine_1,174,178,142,236,0.6831536964306862
523860-10,0.5112037150344317,523860-10,operator_B,machine_2,165,190,145,151,0.4774997392825824
523288-08,0.4360399192463539,523288-08,operator_A,machine_2,192,136,130,236,0.43715794579113515
523288-09,0.869349802176256,523288-09,operator_A,machine_1,203,216,192,241,0.897441775921186
523288-11,0.4265380553970187,523288-11,operator_B,machine_2,206,168,139,180,0.47416762919122224
523288-06,0.2880519276989353,523288-06,operator_A,machine_3,205,216,193,241,0.2644635149364564
523860-01,0.29691369910381116,523860-01,operator_C,machine_2,211,216,99,241,0.25526564750792824
523288-11,0.21692264602007683,523288-11,operator_C,machine_3,207,218,143,241,0.22016885980024084
523288-11,0.7282967588777525,523288-11,operator_C,machine_3,139,171,139,159,0.7658704520472821
523288-09,0.23377524544591022,523288-09,operator_C,machine_3,199,222,193,239,0.2611194713858621
523288-08,0.7721533497427214,523288-08,operator_C,machine_3,107,135,140,176,0.7369269832788834
523288-09,0.35896102619764036,523288-09,operator_B,machine_2,156,145,193,172,0.3955185283149775
523288-11,0.6046406345945172,523288-11,operator_C,machine_1,135,151,128,225,0.6191402323282683
523860-04,0.05757902239135426,523860-04,operator_C,machine_1,202,126,111,220,0.10180024880190414
523288-11,0.788633410729239,523288-11,operator_A,machine_2,143,168,130,192,0.7660918981157014
523288-10,0.8868319581351043,523288-10,operator_A,machine_2,157,145,147,241,0.9873780483399366
523860-04,0.0021217665799818652,523860-04,operator_C,machine_2,186,125,107,140,0.05271635159375783
523288-09,0.8366619402105713,523288-09,operator_B,machine_1,197,219,193,238,0.8513405241974338
523860-10,0.003820481239473761,523860-10,operator_A,machine_1,185,184,150,195,0.0
523288-11,0.5496997523562688,523288-11,operator_C,machine_2,145,147,140,172,0.5843606412540816
523860-01,0.3718131773627261,523860-01,operator_A,machine_3,208,213,193,238,0.40520156352921133
523860-10,0.017168023194194082,523860-10,operator_A,machine_3,149,196,136,164,0.0
523860-01,0.22332053811657426,523860-01,operator_C,machine_3,204,205,193,241,0.28357182130016895
523288-06,0.9594527531889528,523288-06,operator_B,machine_1,211,222,193,241,0.9985422746965864
523288-06,0.8762843751738638,523288-06,operator_B,machine_2,211,222,193,234,0.9073587327363991
523288-06,0.45739882518748454,523288-06,operator_B,machine_2,211,222,193,241,0.49419023971584414
523288-10,0.2876851537379471,523288-10,operator_B,machine_3,163,132,136,207,0.38091958513480195
523860-10,0.46194910502323083,523860-10,operator_C,machine_3,134,191,136,183,0.5433403390185241
523288-08,0.7037429323197565,523288-08,operator_B,machine_2,138,170,140,143,0.7196874355739397
523860-01,0.9986392072714402,523860-01,operator_B,machine_2,199,222,193,234,1.0
523288-08,0.1934117050087788,523288-08,operator_C,machine_1,127,130,132,233,0.24803120863377282
523288-11,0.6654816008210369,523288-11,operator_C,machine_3,140,160,127,193,0.6404243933534924
523860-10,0.5632967765754429,523860-10,operator_C,machine_3,211,222,193,236,0.576715830489252
523860-10,0.726731425252074,523860-10,operator_B,machine_2,183,174,146,160,0.7221007556031002
523860-01,0.20780658047431544,523860-01,operator_B,machine_2,157,216,193,239,0.2051767214651627
523288-10,0.9904684017871154,523288-10,operator_B,machine_1,167,191,142,236,1.0
523288-10,0.10413538620917073,523288-10,operator_C,machine_1,211,222,193,241,0.12200982533388172
523288-10,0.13921202485963946,523288-10,operator_C,machine_2,197,172,151,213,0.15009940589152046
523860-01,0.41025917339687357,523860-01,operator_B,machine_1,211,222,193,241,0.4520758415326929
523860-10,0.2701476964402312,523860-10,operator_C,machine_2,172,166,147,236,0.2601310236155752
